West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",23y 201d,50 (32-0-18 64.00%),83 (1.66),←,
6,"Banfield, Drew",22y 103d,64 (42-0-22 65.63%),19 (0.30),←,
35,"Cousins, Ben",17y 345d,7 (5-0-2 71.43%),10 (1.43),←,
29,"Donnelly, Andrew",23y 72d,7 (6-0-1 85.71%),10 (1.43),←,
22,"Downsborough, Ian",24y 142d,10 (5-0-5 50.00%),3 (0.30),←,
18,"Evans, Tony",26y 361d,76 (52-0-24 68.42%),65 (0.86),←,
7,"Gehrig, Fraser",20y 98d,26 (15-0-11 57.69%),26 (1.00),←,
36,"Hart, David",32y 98d,165 (103-1-61 62.73%),89 (0.54),←,
27,"Jakovich, Glen",23y 77d,121 (80-1-40 66.53%),22 (0.18),←,
2,"Kemp, Dean",27y 113d,143 (97-2-44 68.53%),77 (0.54),←,
5,"Lovell, Andy",25y 317d,131 (65-1-65 50.00%),152 (1.16),10 (6-0-4 60.00%),6 (0.60)
3,"Mainwaring, Chris",30y 165d,180 (113-2-65 63.33%),78 (0.43),←,
30,"Matera, Peter",27y 67d,128 (89-1-38 69.92%),147 (1.15),←,
11,"McIntosh, Ashley",23y 233d,97 (69-0-28 71.13%),86 (0.89),←,
17,"McKenna, Guy",27y 29d,179 (116-1-62 65.08%),22 (0.12),←,
8,"Metropolis, Daniel",24y 84d,31 (17-0-14 54.84%),24 (0.77),←,
42,"Morrison, Chad",18y 72d,4 (3-0-1 75.00%),3 (0.75),←,
10,"Pyke, Don",27y 187d,125 (78-0-47 62.40%),70 (0.56),←,
21,"Schofield, Jarrad",21y 131d,15 (11-0-4 73.33%),6 (0.40),←,
16,"Symmons, Paul",22y 281d,33 (19-0-14 57.58%),7 (0.21),←,
12,"White, Mitchell",23y 73d,83 (53-1-29 64.46%),24 (0.29),←,
Totals,Totals,24y 155d,1675 (1070-10-595 63.88%),1023 (0.61),,
C,"Malthouse, Mick",42y 297d,293 (175-4-114 60.41%),,158 (108-2-48 68.99%),
