West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",28y 137d,185 (104-1-80 56.49%),65 (0.35),←,
10,"Braun, Michael",24y 112d,85 (39-0-46 45.88%),31 (0.36),←,
15,"Chambers, Callum",22y 237d,34 (13-0-21 38.24%),23 (0.68),←,
22,"Collica, Michael",25y 5d,67 (27-1-39 41.04%),5 (0.07),37 (14-0-23 37.84%),1 (0.03)
9,"Cousins, Ben",24y 14d,137 (71-1-65 52.19%),129 (0.94),←,
20,"Cox, Dean",20y 347d,30 (12-0-18 40.00%),6 (0.20),←,
32,"Embley, Andrew",21y 17d,52 (21-0-31 40.38%),42 (0.81),←,
7,"Fletcher, Chad",22y 318d,51 (18-1-32 36.27%),29 (0.57),←,
1,"Gardiner, Michael",23y 9d,85 (41-1-43 48.82%),50 (0.59),←,
35,"Green, Kasey",22y 307d,17 (6-0-11 35.29%),4 (0.24),←,
39,"Hunter, Adam",21y 26d,19 (7-0-12 36.84%),4 (0.21),←,
27,"Jakovich, Glen",29y 112d,241 (132-2-107 55.19%),38 (0.16),←,
3,"Judd, Chris",18y 309d,14 (8-0-6 57.14%),12 (0.86),←,
4,"Kerr, Daniel",19y 59d,34 (14-0-20 41.18%),15 (0.44),←,
45,"Lynch, Quinten",19y 171d,4 (3-0-1 75.00%),7 (1.75),←,
30,"Matera, Peter",33y 102d,248 (148-2-98 60.08%),214 (0.86),←,
33,"Matera, Phillip",26y 229d,110 (51-1-58 46.82%),207 (1.88),←,
11,"McIntosh, Ashley",29y 267d,221 (132-1-88 59.95%),108 (0.49),←,
37,"Williams, Andrew",23y 135d,79 (33-1-45 42.41%),37 (0.47),←,
40,"Wilson, Troy",30y 176d,29 (10-0-19 34.48%),71 (2.45),←,
44,"Wirrpanda, David",22y 345d,79 (39-1-39 50.00%),42 (0.53),←,
13,"Wooden, Josh",23y 242d,67 (29-0-38 43.28%),11 (0.16),←,
Totals,Totals,24y 84d,1888 (958-13-917 50.74%),1150 (0.61),,
C,"Worsfold, John",33y 292d,15 (9-0-6 60.00%),,←,
