West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
44,"Bennell, Jamie",25y 77d,84 (34-1-49 41.07%),24 (0.29),27 (18-0-9 66.67%),1 (0.04)
15,"Cripps, Jamie",23y 122d,70 (38-1-31 55.00%),84 (1.20),54 (30-1-23 56.48%),68 (1.26)
27,"Darling, Jack",23y 71d,100 (60-1-39 60.50%),179 (1.79),←,
18,"Ellis, Xavier",27y 176d,113 (73-2-38 65.49%),36 (0.32),27 (17-1-9 64.81%),8 (0.30)
3,"Gaff, Andrew",23y 68d,105 (63-1-41 60.48%),40 (0.38),←,
33,"Hill, Josh",26y 216d,134 (82-2-50 61.94%),180 (1.34),68 (43-1-24 63.97%),105 (1.54)
25,"Hurn, Shannon",27y 353d,172 (95-1-76 55.52%),46 (0.27),←,
34,"Hutchings, Mark",24y 90d,33 (17-1-15 53.03%),13 (0.39),←,
17,"Kennedy, Josh",27y 363d,160 (70-2-88 44.38%),359 (2.24),138 (67-1-70 48.91%),348 (2.52)
2,"LeCras, Mark",28y 358d,149 (78-1-70 52.68%),329 (2.21),←,
35,"McGinnity, Patrick",26y 186d,88 (46-0-42 52.27%),23 (0.26),←,
9,"Naitanui, Nic",25y 111d,126 (70-1-55 55.95%),85 (0.67),←,
30,"Nelson, Jackson",19y 161d,10 (7-0-3 70.00%),1 (0.10),←,
38,"Newman, Murray",21y 278d,5 (3-0-2 60.00%),4 (0.80),←,
11,"Priddis, Matt",30y 155d,193 (97-1-95 50.52%),62 (0.32),←,
24,"Rosa, Matt",28y 273d,163 (84-1-78 51.84%),39 (0.24),←,
4,"Sheed, Dom",20y 135d,28 (18-1-9 66.07%),9 (0.32),←,
5,"Sheppard, Brad",24y 92d,79 (40-1-38 51.27%),14 (0.18),←,
13,"Shuey, Luke",25y 82d,106 (65-1-40 61.79%),95 (0.90),←,
22,"Sinclair, Callum",25y 334d,24 (19-1-4 81.25%),16 (0.67),←,
12,"Wellingham, Sharrod",27y 47d,135 (92-3-40 69.26%),71 (0.53),43 (25-1-17 59.30%),16 (0.37)
6,"Yeo, Elliot",21y 326d,59 (31-1-27 53.39%),18 (0.31),32 (20-1-11 64.06%),17 (0.53)
Totals,Totals,25y 86d,2136 (1182-24-930 55.34%),1727 (0.81),,
C,"Simpson, Adam",39y 188d,42 (26-1-15 63.10%),,←,
