West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
16,"Adkins, Damien",23y 189d,40 (19-0-21 47.50%),22 (0.55),18 (10-0-8 55.56%),14 (0.78)
6,"Banfield, Drew",30y 140d,219 (122-3-94 56.39%),70 (0.32),←,
10,"Braun, Michael",26y 114d,130 (60-2-68 46.92%),43 (0.33),←,
26,"Butler, Sam",18y 184d,7 (5-0-2 71.43%),1 (0.14),←,
17,"Chick, Daniel",28y 157d,178 (89-4-85 51.12%),176 (0.99),29 (15-2-12 55.17%),17 (0.59)
20,"Cox, Dean",22y 350d,71 (31-1-39 44.37%),23 (0.32),←,
7,"Fletcher, Chad",24y 321d,91 (38-3-50 43.41%),43 (0.47),←,
23,"Glass, Darren",23y 63d,64 (25-2-37 40.63%),3 (0.05),←,
29,"Hansen, Ashley",21y 135d,6 (4-0-2 66.67%),7 (1.17),←,
39,"Hunter, Adam",23y 28d,56 (24-2-30 44.64%),10 (0.18),←,
18,"Jones, Rowan",24y 240d,103 (46-3-54 46.12%),47 (0.46),←,
3,"Judd, Chris",20y 312d,61 (30-2-29 50.82%),66 (1.08),←,
4,"Kerr, Daniel",21y 61d,78 (33-2-43 43.59%),53 (0.68),←,
21,"Lynch, Quinten",21y 174d,26 (12-0-14 46.15%),19 (0.73),←,
33,"Matera, Phillip",28y 232d,153 (71-3-79 47.39%),336 (2.20),←,
2,"McDougall, Andrew",21y 17d,27 (14-0-13 51.85%),32 (1.19),←,
5,"Morrison, Chad",26y 109d,141 (72-1-68 51.42%),86 (0.61),←,
28,"Sampi, Ashley",20y 177d,40 (18-2-20 47.50%),59 (1.48),←,
14,"Seaby, Mark",20y 76d,10 (6-0-4 60.00%),10 (1.00),←,
22,"Waters, Beau",18y 108d,5 (3-0-2 60.00%),,←,
44,"Wirrpanda, David",24y 348d,120 (56-3-61 47.92%),59 (0.49),←,
13,"Wooden, Josh",25y 245d,86 (39-0-47 45.35%),14 (0.16),←,
Totals,Totals,23y 172d,1712 (817-33-862 47.72%),1179 (0.69),,
C,"Worsfold, John",35y 295d,62 (31-2-29 51.61%),,←,
