West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",21y 187d,5 (4-0-1 80.00%),,←,
6,"Banfield, Drew",20y 89d,16 (11-0-5 68.75%),4 (0.25),←,
20,"Bond, Shane",18y 322d,9 (7-0-2 77.78%),6 (0.67),←,
14,"Brennan, Michael",28y 332d,148 (89-2-57 60.81%),17 (0.11),←,
33,"Godden, Tony",22y 38d,8 (5-0-3 62.50%),5 (0.63),←,
36,"Hart, David",30y 85d,121 (76-1-44 63.22%),85 (0.70),←,
1,"Heady, Brett",24y 143d,85 (57-2-26 68.24%),134 (1.58),←,
22,"Hynes, David",27y 57d,51 (36-1-14 71.57%),42 (0.82),←,
27,"Jakovich, Glen",21y 64d,71 (48-1-22 68.31%),18 (0.25),←,
5,"Lamb, Dwayne",32y 158d,150 (93-2-55 62.67%),44 (0.29),←,
28,"Lewis, Chris",25y 71d,137 (86-2-49 63.50%),171 (1.25),←,
3,"Mainwaring, Chris",28y 151d,146 (91-2-53 63.01%),67 (0.46),←,
30,"Matera, Peter",25y 54d,82 (59-1-22 72.56%),99 (1.21),←,
11,"McIntosh, Ashley",21y 219d,62 (46-0-16 74.19%),61 (0.98),←,
17,"McKenna, Guy",25y 16d,132 (84-1-47 64.02%),12 (0.09),←,
10,"Pyke, Don",25y 173d,87 (54-0-33 62.07%),45 (0.52),←,
4,"Sumich, Peter",26y 136d,114 (74-2-38 65.79%),428 (3.75),←,
50,"Turnbull, Ryan",22y 246d,20 (15-0-5 75.00%),5 (0.25),←,
39,"Waterman, Chris",25y 250d,99 (64-2-33 65.66%),52 (0.53),←,
9,"Wilson, Peter",30y 193d,140 (81-0-59 57.86%),105 (0.75),86 (64-0-22 74.42%),66 (0.77)
24,"Worsfold, John",25y 244d,146 (93-2-51 64.38%),21 (0.14),←,
Totals,Totals,25y 67d,1829 (1173-21-635 64.13%),1421 (0.78),,
C,"Malthouse, Mick",40y 283d,243 (143-4-96 59.67%),,108 (76-2-30 71.30%),
