North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
33,"Allison, Brett",11,3,8,19,3,2.0,,3.0,,,,,1.0,2.0,,,,,,,,,
5,"Anderson, Stuart",4,1,3,7,1,,,,,,,,,,,,,,,,,,
11,"Archer, Glenn",7,3,3,10,,2.0,,2.0,,,,,,1.0,,,,,,,,,
26,"Bell, Peter",5,,8,13,,,,3.0,,,,,1.0,3.0,,,,,,,,,
12,"Blakey, John",4,2,3,7,,1.0,,1.0,,,,,,,,,,,,,,,
9,"Chandler, Brett",11,2,3,14,,,,1.0,,,,,3.0,,,,,,,,,,
29,"Harvey, Brent",5,4,4,9,2,,,1.0,,,,,,,,,,,,,,,
34,"King, David",18,3,5,23,1,,,3.0,,,,,2.0,,3.0,,,,,,,,
7,"Laidley, Dani",5,,1,6,,,,,,,,,,,,,,,,,,,
35,"Longmire, John",9,6,7,16,,,2.0,1.0,,,,,1.0,2.0,1.0,,,,,,,,
4,"Martyn, Mick",15,3,3,18,,,,,,,,,1.0,2.0,,,,,,,,,
31,"McKernan, Corey",4,3,2,6,,,3.0,,,,,,,1.0,,,,,,,,,
13,"Pike, Martin",9,3,7,16,,,,1.0,,,,,,,,,,,,,,,
22,"Roberts, Mark",14,2,3,17,2,,2.0,,,,,,2.0,1.0,2.0,,,,,,,,
3,"Rock, Anthony",27,2,4,31,2,,,1.0,,,,,1.0,1.0,,,,,,,,,
2,"Schwass, Wayne",17,2,6,23,,,,3.0,,,,,1.0,1.0,,,,,,,,,
8,"Scott, Robert",5,2,3,8,,,,,,,,,2.0,,,,,,,,,,
24,"Sholl, Craig",7,8,3,10,3,2.0,,2.0,,,,,,,,,,,,,,,
37,"Simpson, Adam",1,2,3,4,,,,,,,,,,2.0,,,,,,,,,
10,"Stevens, Anthony",24,4,3,27,2,,,5.0,,,,,1.0,3.0,,,,,,,,,
32,"Wynd, Paul",3,1,3,6,,,2.0,,,,,,,2.0,,,,,,,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,2.0,,,,,,,,,,,,,,,,,
Totals,Totals,205,56,85,290,16,9.0,9.0,27.0,,,,,16.0,21.0,6.0,,,,,,,,
Opposition,Opposition,204,68,95,299,12,11.0,43.0,20.0,,,,,21.0,16.0,,,,,,,,,
