West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",26y 42d,150 (90-1-59 60.33%),56 (0.37),←,
10,"Braun, Michael",22y 16d,55 (28-0-27 50.91%),19 (0.35),←,
9,"Cousins, Ben",21y 284d,88 (52-1-35 59.66%),94 (1.07),←,
14,"Cummings, Scott",26y 82d,106 (55-5-46 54.25%),304 (2.87),29 (15-1-13 53.45%),119 (4.10)
29,"Donnelly, Andrew",27y 11d,56 (34-0-22 60.71%),54 (0.96),←,
41,"Fletcher, Chad",20y 223d,6 (2-1-3 41.67%),2 (0.33),←,
19,"Gardiner, Michael",20y 279d,47 (27-1-19 58.51%),21 (0.45),←,
7,"Gehrig, Fraser",24y 37d,101 (58-1-42 57.92%),136 (1.35),←,
23,"Glass, Darren",18y 331d,2 (1-0-1 50.00%),,←,
27,"Jakovich, Glen",27y 16d,188 (113-2-73 60.64%),31 (0.16),←,
18,"Jones, Rowan",20y 142d,21 (12-1-8 59.52%),10 (0.48),←,
2,"Kemp, Dean",31y 52d,218 (138-2-78 63.76%),112 (0.51),←,
28,"Lewis, Chris",31y 23d,215 (132-3-80 62.09%),259 (1.20),←,
30,"Matera, Peter",31y 6d,205 (134-2-69 65.85%),188 (0.92),←,
33,"Matera, Phillip",24y 134d,67 (34-1-32 51.49%),116 (1.73),←,
11,"McIntosh, Ashley",27y 172d,180 (115-1-64 64.17%),93 (0.52),←,
8,"Metropolis, Daniel",28y 23d,92 (52-1-39 57.07%),42 (0.46),←,
5,"Morrison, Chad",22y 11d,92 (51-1-40 55.98%),70 (0.76),←,
36,"Read, Phillip",20y 172d,49 (24-1-24 50.00%),18 (0.37),←,
42,"Rintoul, Chad",25y 253d,52 (28-1-23 54.81%),25 (0.48),29 (15-1-13 53.45%),9 (0.31)
50,"Turnbull, Ryan",28y 199d,109 (67-1-41 61.93%),29 (0.27),←,
44,"Wirrpanda, David",20y 250d,41 (23-1-17 57.32%),14 (0.34),←,
Totals,Totals,24y 291d,2140 (1270-28-842 59.35%),1693 (0.79),,
C,"Judge, Ken",42y 85d,94 (39-3-52 43.09%),,5 (2-1-2 50.00%),
