West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",20y 46d,9 (6-0-3 66.67%),8 (0.89),←,
28,"Cole, Tom",21y 341d,34 (23-0-11 67.65%),,←,
15,"Cripps, Jamie",27y 11d,149 (89-1-59 60.07%),186 (1.25),133 (81-1-51 61.28%),170 (1.28)
27,"Darling, Jack",26y 325d,179 (113-1-65 63.41%),333 (1.86),←,
14,"Duggan, Liam",22y 144d,76 (49-0-27 64.47%),9 (0.12),←,
3,"Gaff, Andrew",26y 322d,180 (111-1-68 61.94%),68 (0.38),←,
25,"Hurn, Shannon",31y 242d,255 (149-1-105 58.63%),50 (0.20),←,
34,"Hutchings, Mark",27y 344d,102 (63-1-38 62.25%),46 (0.45),←,
23,"Jetta, Lewis",30y,180 (118-2-60 66.11%),115 (0.64),53 (34-0-19 64.15%),16 (0.30)
17,"Kennedy, Josh",31y 252d,227 (117-2-108 51.98%),574 (2.53),205 (114-1-90 55.85%),563 (2.75)
7,"Masten, Chris",30y 2d,205 (115-1-89 56.34%),68 (0.33),←,
20,"McGovern, Jeremy",27y 19d,110 (72-0-38 65.45%),35 (0.32),←,
21,"Petruccelle, Jack",20y 22d,10 (6-0-4 60.00%),12 (1.20),←,
8,"Redden, Jack",28y 146d,194 (89-1-104 46.13%),71 (0.37),65 (45-0-20 69.23%),19 (0.29)
1,"Ryan, Liam",22y 214d,20 (12-0-8 60.00%),25 (1.25),←,
31,"Schofield, Will",30y 100d,179 (99-1-79 55.59%),22 (0.12),←,
4,"Sheed, Dom",24y 24d,85 (54-1-30 64.12%),38 (0.45),←,
5,"Sheppard, Brad",27y 346d,161 (93-1-67 58.07%),17 (0.11),←,
13,"Shuey, Luke",28y 336d,184 (116-1-67 63.32%),130 (0.71),←,
19,"Vardy, Nathan",27y 313d,63 (41-1-21 65.87%),42 (0.67),38 (24-0-14 63.16%),17 (0.45)
18,"Venables, Daniel",20y 166d,19 (14-0-5 73.68%),10 (0.53),←,
6,"Yeo, Elliot",25y 215d,139 (83-1-55 60.07%),63 (0.45),112 (72-1-39 64.73%),62 (0.55)
Totals,Totals,26y 129d,2760 (1632-17-1111 59.13%),1922 (0.70),,
C,"Simpson, Adam",43y 77d,125 (80-1-44 64.40%),,←,
