West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",26y 224d,97 (62-0-35 63.92%),113 (1.16),←,
6,"Banfield, Drew",25y 126d,135 (86-0-49 63.70%),52 (0.39),←,
45,"Bellotti, Laurie",23y 125d,12 (9-0-3 75.00%),1 (0.08),←,
10,"Braun, Michael",21y 101d,41 (24-0-17 58.54%),17 (0.41),←,
9,"Cousins, Ben",21y 3d,74 (48-0-26 64.86%),85 (1.15),←,
14,"Cummings, Scott",25y 166d,91 (51-4-36 58.24%),246 (2.70),14 (11-0-3 78.57%),61 (4.36)
29,"Donnelly, Andrew",26y 96d,46 (32-0-14 69.57%),49 (1.07),←,
23,"Fewster, Brendon",25y 180d,27 (15-0-12 55.56%),24 (0.89),←,
27,"Jakovich, Glen",26y 101d,173 (109-1-63 63.29%),27 (0.16),←,
31,"Jones, Rowan",19y 226d,14 (11-0-3 78.57%),7 (0.50),←,
2,"Kemp, Dean",30y 136d,205 (135-2-68 66.34%),109 (0.53),←,
33,"Matera, Phillip",23y 218d,52 (30-0-22 57.69%),86 (1.65),←,
11,"McIntosh, Ashley",26y 256d,167 (112-0-55 67.07%),93 (0.56),←,
17,"McKenna, Guy",30y 53d,249 (160-1-88 64.46%),27 (0.11),←,
8,"Metropolis, Daniel",27y 108d,77 (48-0-29 62.34%),38 (0.49),←,
5,"Morrison, Chad",21y 96d,77 (47-0-30 61.04%),59 (0.77),←,
36,"Read, Phillip",19y 256d,34 (20-0-14 58.82%),17 (0.50),←,
42,"Rintoul, Chad",24y 337d,37 (24-0-13 64.86%),21 (0.57),14 (11-0-3 78.57%),5 (0.36)
16,"Symmons, Paul",25y 304d,89 (52-0-37 58.43%),35 (0.39),←,
12,"White, Mitchell",26y 97d,129 (84-1-44 65.50%),79 (0.61),←,
37,"Williams, Andrew",20y 124d,19 (14-0-5 73.68%),11 (0.58),←,
44,"Wirrpanda, David",19y 334d,26 (19-0-7 73.08%),8 (0.31),←,
Totals,Totals,24y 150d,1871 (1192-9-670 63.71%),1204 (0.64),,
C,"Malthouse, Mick",45y 320d,368 (221-4-143 60.60%),,233 (154-2-77 66.52%),
