West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
10,"Braun, Michael",26y 72d,125 (56-2-67 45.60%),41 (0.33),←,
26,"Butler, Sam",18y 142d,2 (1-0-1 50.00%),1 (0.50),←,
46,"Carroll, Trent",26y 37d,76 (27-0-49 35.53%),7 (0.09),43 (18-0-25 41.86%),6 (0.14)
15,"Chambers, Callum",24y 198d,52 (19-1-32 37.50%),36 (0.69),←,
17,"Chick, Daniel",28y 115d,174 (86-4-84 50.57%),176 (1.01),25 (12-2-11 52.00%),17 (0.68)
9,"Cousins, Ben",25y 340d,179 (89-3-87 50.56%),156 (0.87),←,
20,"Cox, Dean",22y 308d,66 (27-1-38 41.67%),23 (0.35),←,
32,"Embley, Andrew",22y 343d,85 (37-1-47 44.12%),81 (0.95),←,
7,"Fletcher, Chad",24y 279d,86 (34-3-49 41.28%),42 (0.49),←,
23,"Glass, Darren",23y 21d,59 (21-2-36 37.29%),3 (0.05),←,
29,"Hansen, Ashley",21y 93d,1 (0-0-1 0.00%),1 (1.00),←,
38,"Jones, Brett",21y 303d,5 (2-0-3 40.00%),,←,
3,"Judd, Chris",20y 270d,56 (26-2-28 48.21%),59 (1.05),←,
4,"Kerr, Daniel",21y 19d,73 (29-2-42 41.10%),51 (0.70),←,
21,"Lynch, Quinten",21y 132d,21 (8-0-13 38.10%),17 (0.81),←,
33,"Matera, Phillip",28y 190d,148 (67-3-78 46.28%),324 (2.19),←,
2,"McDougall, Andrew",20y 341d,22 (10-0-12 45.45%),20 (0.91),←,
31,"Nicoski, Mark",20y 193d,7 (2-0-5 28.57%),1 (0.14),←,
28,"Sampi, Ashley",20y 135d,36 (15-2-19 44.44%),54 (1.50),←,
14,"Seaby, Mark",20y 34d,5 (2-0-3 40.00%),3 (0.60),←,
41,"Staker, Brent",20y 12d,16 (6-1-9 40.63%),7 (0.44),←,
44,"Wirrpanda, David",24y 306d,116 (53-3-60 46.98%),59 (0.51),←,
Totals,Totals,22y 343d,1410 (617-30-763 43.76%),1162 (0.82),,
C,"Worsfold, John",35y 253d,57 (27-2-28 49.12%),,←,
