West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Jacob",23y 113d,22 (13-0-9 59.09%),2 (0.09),←,
20,"Cox, Dean",31y 289d,259 (133-1-125 51.54%),156 (0.60),←,
27,"Darling, Jack",20y 338d,55 (36-0-19 65.45%),94 (1.71),←,
3,"Gaff, Andrew",20y 335d,49 (32-0-17 65.31%),19 (0.39),←,
23,"Glass, Darren",32y 3d,250 (133-2-115 53.60%),8 (0.03),←,
33,"Hill, Josh",24y 118d,96 (59-1-36 61.98%),124 (1.29),30 (20-0-10 66.67%),49 (1.63)
25,"Hurn, Shannon",25y 255d,130 (68-0-62 52.31%),39 (0.30),←,
17,"Kennedy, Josh",25y 265d,107 (41-1-65 38.79%),193 (1.80),85 (38-0-47 44.71%),182 (2.14)
4,"Kerr, Daniel",30y 1d,215 (118-2-95 55.35%),119 (0.55),←,
2,"LeCras, Mark",26y 260d,107 (51-0-56 47.66%),248 (2.32),←,
16,"Mackenzie, Eric",24y 363d,85 (38-0-47 44.71%),1 (0.01),←,
7,"Masten, Chris",24y 15d,85 (39-0-46 45.88%),42 (0.49),←,
9,"Naitanui, Nic",23y 13d,80 (43-0-37 53.75%),57 (0.71),←,
11,"Priddis, Matt",28y 57d,138 (67-0-71 48.55%),41 (0.30),←,
24,"Rosa, Matt",26y 175d,128 (67-0-61 52.34%),33 (0.26),←,
31,"Schofield, Will",24y 113d,85 (44-0-41 51.76%),12 (0.14),←,
37,"Selwood, Adam",29y 16d,183 (100-0-83 54.64%),43 (0.23),←,
10,"Selwood, Scott",23y 51d,100 (49-0-51 49.00%),28 (0.28),←,
5,"Sheppard, Brad",21y 359d,36 (15-0-21 41.67%),11 (0.31),←,
13,"Shuey, Luke",22y 349d,60 (38-0-22 63.33%),55 (0.92),←,
8,"Waters, Beau",27y 48d,117 (67-0-50 57.26%),25 (0.21),←,
12,"Wellingham, Sharrod",24y 314d,95 (70-2-23 74.74%),55 (0.58),3 (3-0-0 100.00%),
Totals,Totals,25y 192d,2482 (1321-9-1152 53.22%),1405 (0.57),,
C,"Worsfold, John",44y 234d,267 (144-2-121 54.31%),,←,
