West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
41,"Ah Chee, Brendon",27y 153d,56 (35-0-21 62.50%),30 (0.54),29 (19-0-10 65.52%),13 (0.45)
12,"Allen, Oscar",22y 65d,48 (34-0-14 70.83%),58 (1.21),←,
37,"Barrass, Tom",25y 227d,91 (61-1-29 67.58%),,←,
10,"Brander, Jarrod",22y 101d,19 (9-0-10 47.37%),5 (0.26),←,
28,"Cole, Tom",23y 360d,66 (45-0-21 68.18%),3 (0.05),←,
15,"Cripps, Jamie",29y 30d,187 (113-1-73 60.70%),229 (1.22),171 (105-1-65 61.70%),213 (1.25)
27,"Darling, Jack",28y 344d,224 (143-1-80 64.06%),435 (1.94),←,
42,"Edwards, Harry",20y 234d,4 (3-0-1 75.00%),,←,
3,"Gaff, Andrew",28y 341d,225 (141-1-83 62.89%),76 (0.34),←,
25,"Hurn, Shannon",33y 261d,291 (173-1-117 59.62%),50 (0.17),←,
31,"Jones, Jamaine",22y 236d,19 (12-0-7 63.16%),11 (0.58),12 (7-0-5 58.33%),7 (0.58)
11,"Kelly, Tim",26y 301d,76 (48-0-28 63.16%),57 (0.75),28 (18-0-10 64.29%),9 (0.32)
17,"Kennedy, Josh",33y 271d,269 (145-2-122 54.28%),666 (2.48),247 (142-1-104 57.69%),655 (2.65)
9,"Naitanui, Nic",31y 19d,193 (115-1-77 59.84%),107 (0.55),←,
30,"Nelson, Jackson",25y 69d,80 (56-0-24 70.00%),1 (0.01),←,
21,"Petruccelle, Jack",22y 41d,36 (23-0-13 63.89%),37 (1.03),←,
8,"Redden, Jack",30y 165d,234 (115-1-118 49.36%),73 (0.31),105 (71-0-34 67.62%),21 (0.20)
35,"Rotham, Josh",23y 87d,24 (15-0-9 62.50%),,←,
1,"Ryan, Liam",24y 233d,60 (38-0-22 63.33%),82 (1.37),←,
4,"Sheed, Dom",26y 43d,129 (83-1-45 64.73%),59 (0.46),←,
5,"Sheppard, Brad",30y,206 (123-1-82 59.95%),19 (0.09),←,
2,"Waterman, Jake",23y 17d,46 (31-0-15 67.39%),44 (0.96),←,
32,"Williams, Bailey",21y 36d,6 (4-0-2 66.67%),3 (0.50),←,
Totals,Totals,26y 79d,2589 (1565-11-1013 60.45%),2045 (0.79),,
C,"Simpson, Adam",45y 96d,170 (110-1-59 65.00%),,←,
