Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
23,"Atkins, Simon",26y 246d,148 (65-2-81 44.59%),83 (0.56),21 (2-0-19 9.52%),7 (0.33)
32,"Baldwin, Jason",25y 292d,113 (37-0-76 32.74%),34 (0.30),←,
1,"Boyd, Brad",24y 16d,54 (15-0-39 27.78%),43 (0.80),←,
35,"Cook, Brett",22y 129d,20 (1-0-19 5.00%),4 (0.20),←,
31,"Dent, Matthew",23y 221d,27 (3-0-24 11.11%),3 (0.11),←,
28,"Doyle, Peter",22y 2d,4 (0-0-4 0.00%),,←,
6,"Guard, Jeremy",25y 46d,68 (25-0-43 36.76%),17 (0.25),←,
17,"Hawking, Simon",22y 174d,43 (11-0-32 25.58%),12 (0.28),←,
3,"Hawkins, Doug",35y 113d,350 (146-4-200 42.29%),227 (0.65),21 (2-0-19 9.52%),11 (0.52)
19,"Holmes, Darren",24y 357d,55 (9-2-44 18.18%),7 (0.13),13 (2-0-11 15.38%),1 (0.08)
2,"Johnson, Chris",19y 88d,36 (6-0-30 16.67%),48 (1.33),←,
36,"Lamb, Wayne",22y 311d,17 (0-1-16 2.94%),10 (0.59),15 (0-0-15 0.00%),10 (0.67)
30,"Manson, James",28y 297d,166 (83-3-80 50.90%),126 (0.76),46 (13-0-33 28.26%),20 (0.43)
38,"McCarthy, Adam",23y 193d,27 (8-0-19 29.63%),12 (0.44),12 (2-0-10 16.67%),9 (0.75)
42,"Mellington, Anthony",21y 30d,5 (0-0-5 0.00%),1 (0.20),←,
7,"Molloy, Jarrod",19y 106d,39 (7-0-32 17.95%),41 (1.05),←,
34,"Morton, Danny",22y 56d,13 (3-0-10 23.08%),7 (0.54),←,
4,"Paxman, Stephen",24y 265d,80 (21-0-59 26.25%),14 (0.17),←,
8,"Pike, Martin",22y 285d,37 (11-0-26 29.73%),35 (0.95),13 (1-0-12 7.69%),10 (0.77)
39,"Warry, Marty",18y 233d,3 (0-0-3 0.00%),,←,
16,"Zanotti, Mark",30y 291d,156 (43-0-113 27.56%),19 (0.12),56 (15-0-41 26.79%),8 (0.14)
Totals,Totals,24y 39d,1461 (494-12-955 33.81%),743 (0.51),,
C,"McConnell, Alan",38y 149d,2 (0-0-2 0.00%),,←,
