West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",21y 231d,8 (7-0-1 87.50%),,←,
6,"Banfield, Drew",20y 133d,22 (16-0-6 72.73%),8 (0.36),←,
14,"Brennan, Michael",29y 11d,154 (94-2-58 61.69%),18 (0.12),←,
18,"Evans, Tony",25y 26d,44 (32-0-12 72.73%),42 (0.95),←,
33,"Godden, Tony",22y 82d,9 (6-0-3 66.67%),5 (0.56),←,
36,"Hart, David",30y 129d,127 (81-1-45 64.17%),86 (0.68),←,
1,"Heady, Brett",24y 187d,89 (60-2-27 68.54%),143 (1.61),←,
27,"Jakovich, Glen",21y 108d,77 (53-1-23 69.48%),19 (0.25),←,
2,"Kemp, Dean",25y 143d,101 (72-2-27 72.28%),50 (0.50),←,
28,"Lewis, Chris",25y 115d,143 (91-2-50 64.34%),180 (1.26),←,
3,"Mainwaring, Chris",28y 195d,152 (96-2-54 63.82%),68 (0.45),←,
30,"Matera, Peter",25y 98d,88 (64-1-23 73.30%),106 (1.20),←,
11,"McIntosh, Ashley",21y 263d,68 (51-0-17 75.00%),70 (1.03),←,
17,"McKenna, Guy",25y 60d,138 (89-1-48 64.86%),15 (0.11),←,
10,"Pyke, Don",25y 217d,93 (59-0-34 63.44%),50 (0.54),←,
4,"Sumich, Peter",26y 180d,115 (75-2-38 66.09%),428 (3.72),←,
7,"Turley, Craig",28y 320d,92 (60-2-30 66.30%),68 (0.74),←,
50,"Turnbull, Ryan",22y 290d,26 (20-0-6 76.92%),8 (0.31),←,
39,"Waterman, Chris",25y 294d,105 (69-2-34 66.67%),53 (0.50),←,
9,"Wilson, Peter",30y 237d,145 (85-0-60 58.62%),109 (0.75),91 (68-0-23 74.73%),70 (0.77)
24,"Worsfold, John",25y 288d,150 (97-2-51 65.33%),22 (0.15),←,
Totals,Totals,25y 120d,1946 (1277-22-647 65.62%),1548 (0.80),,
C,"Malthouse, Mick",40y 327d,249 (148-4-97 60.24%),,114 (81-2-31 71.93%),
