West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",26y 161d,93 (59-0-34 63.44%),111 (1.19),←,
6,"Banfield, Drew",25y 63d,127 (81-0-46 63.78%),50 (0.39),←,
45,"Bellotti, Laurie",23y 62d,4 (4-0-0 100.00%),,←,
10,"Braun, Michael",21y 38d,33 (19-0-14 57.58%),16 (0.48),←,
9,"Cousins, Ben",20y 305d,67 (44-0-23 65.67%),81 (1.21),←,
14,"Cummings, Scott",25y 103d,83 (46-4-33 57.83%),212 (2.55),6 (6-0-0 100.00%),27 (4.50)
32,"Embley, Andrew",17y 308d,5 (5-0-0 100.00%),2 (0.40),←,
23,"Fewster, Brendon",25y 117d,21 (10-0-11 47.62%),19 (0.90),←,
19,"Gardiner, Michael",19y 300d,30 (20-0-10 66.67%),13 (0.43),←,
31,"Jones, Rowan",19y 163d,7 (6-0-1 85.71%),4 (0.57),←,
2,"Kemp, Dean",30y 73d,199 (132-2-65 66.83%),107 (0.54),←,
30,"Matera, Peter",30y 28d,189 (126-1-62 66.93%),174 (0.92),←,
33,"Matera, Phillip",23y 155d,44 (25-0-19 56.82%),66 (1.50),←,
11,"McIntosh, Ashley",26y 193d,159 (107-0-52 67.30%),93 (0.58),←,
17,"McKenna, Guy",29y 355d,241 (155-1-85 64.52%),27 (0.11),←,
8,"Metropolis, Daniel",27y 45d,69 (43-0-26 62.32%),32 (0.46),←,
5,"Morrison, Chad",21y 33d,70 (43-0-27 61.43%),57 (0.81),←,
36,"Read, Phillip",19y 193d,26 (15-0-11 57.69%),13 (0.50),←,
42,"Rintoul, Chad",24y 274d,29 (19-0-10 65.52%),19 (0.66),6 (6-0-0 100.00%),3 (0.50)
12,"White, Mitchell",26y 34d,121 (79-1-41 65.70%),68 (0.56),←,
37,"Williams, Andrew",20y 61d,11 (9-0-2 81.82%),7 (0.64),←,
44,"Wirrpanda, David",19y 271d,18 (14-0-4 77.78%),7 (0.39),←,
Totals,Totals,23y 284d,1646 (1061-9-576 64.46%),1178 (0.72),,
C,"Malthouse, Mick",45y 257d,360 (216-4-140 60.56%),,225 (149-2-74 66.67%),
