Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
14,"Armstrong, Matt",27y 109d,121 (51-0-70 42.15%),66 (0.55),←,
32,"Baldwin, Jason",24y 223d,83 (35-0-48 42.17%),18 (0.22),←,
37,"Bizzotto, Frank",23y 19d,13 (6-0-7 46.15%),,←,
34,"Boyd, Brad",22y 312d,25 (12-0-13 48.00%),16 (0.64),←,
31,"Dent, Matthew",22y 152d,4 (1-0-3 25.00%),,←,
6,"Guard, Jeremy",23y 342d,49 (22-0-27 44.90%),12 (0.24),←,
17,"Hawking, Simon",21y 105d,18 (9-0-9 50.00%),1 (0.06),←,
10,"Hogg, Jeff",27y 246d,151 (45-0-106 29.80%),324 (2.15),7 (4-0-3 57.14%),18 (2.57)
2,"Johnson, Chris",18y 19d,6 (3-0-3 50.00%),10 (1.67),←,
13,"Kavanagh, Tom",24y 58d,7 (5-0-2 71.43%),1 (0.14),5 (3-0-2 60.00%),
29,"Lyon, Ross",27y 222d,120 (41-0-79 34.17%),112 (0.93),←,
30,"Manson, James",27y 228d,146 (80-3-63 55.82%),118 (0.81),26 (10-0-16 38.46%),12 (0.46)
25,"McCarthy, John",27y 80d,118 (49-1-68 41.95%),149 (1.26),26 (11-0-15 42.31%),48 (1.85)
36,"Mitchell, Nick",21y 137d,2 (1-0-1 50.00%),1 (0.50),←,
7,"Molloy, Jarrod",18y 37d,10 (4-0-6 40.00%),11 (1.10),←,
43,"Morton, Danny",20y 352d,6 (2-0-4 33.33%),2 (0.33),←,
1,"Roos, Paul",30y 356d,258 (109-0-149 42.25%),258 (1.00),←,
3,"Seecamp, Marcus",21y 326d,41 (17-0-24 41.46%),9 (0.22),←,
12,"Wheildon, Darren",23y 219d,61 (23-0-38 37.70%),142 (2.33),←,
8,"Wynd, Jim",29y 219d,126 (49-0-77 38.89%),59 (0.47),←,
16,"Zanotti, Mark",29y 222d,130 (41-0-89 31.54%),17 (0.13),30 (13-0-17 43.33%),6 (0.20)
Totals,Totals,24y 172d,1495 (605-4-886 40.47%),1326 (0.89),,
C,"Shaw, Robert",39y 163d,75 (27-0-48 36.00%),,←,
