West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
34,"Brennan, Jacob",22y 199d,12 (7-0-5 58.33%),2 (0.17),←,
20,"Cox, Dean",31y 9d,246 (126-1-119 51.42%),145 (0.59),←,
27,"Darling, Jack",20y 58d,42 (29-0-13 69.05%),64 (1.52),←,
32,"Embley, Andrew",31y 44d,234 (117-1-116 50.21%),204 (0.87),←,
3,"Gaff, Andrew",20y 55d,36 (25-0-11 69.44%),14 (0.39),←,
23,"Glass, Darren",31y 88d,237 (126-2-109 53.59%),8 (0.03),←,
43,"Hams, Ashton",25y 339d,30 (19-0-11 63.33%),33 (1.10),←,
33,"Hill, Josh",23y 204d,83 (52-1-30 63.25%),105 (1.27),17 (13-0-4 76.47%),30 (1.76)
25,"Hurn, Shannon",24y 341d,117 (61-0-56 52.14%),34 (0.29),←,
4,"Kerr, Daniel",29y 86d,205 (112-2-91 55.12%),114 (0.56),←,
21,"Lynch, Quinten",29y 199d,206 (115-0-91 55.83%),278 (1.35),←,
16,"Mackenzie, Eric",24y 83d,75 (32-0-43 42.67%),,←,
7,"Masten, Chris",23y 100d,73 (33-0-40 45.21%),33 (0.45),←,
35,"McGinnity, Patrick",23y 174d,59 (32-0-27 54.24%),9 (0.15),←,
9,"Naitanui, Nic",22y 98d,72 (37-0-35 51.39%),48 (0.67),←,
11,"Priddis, Matt",27y 142d,125 (60-0-65 48.00%),40 (0.32),←,
31,"Schofield, Will",23y 199d,73 (37-0-36 50.68%),9 (0.12),←,
37,"Selwood, Adam",28y 101d,173 (95-0-78 54.91%),42 (0.24),←,
10,"Selwood, Scott",22y 136d,87 (42-0-45 48.28%),27 (0.31),←,
13,"Shuey, Luke",22y 69d,47 (31-0-16 65.96%),46 (0.98),←,
15,"Swift, Tom",22y 35d,34 (14-0-20 41.18%),8 (0.24),←,
8,"Waters, Beau",26y 133d,109 (63-0-46 57.80%),24 (0.22),←,
Totals,Totals,25y 82d,2375 (1265-7-1103 53.26%),1287 (0.54),,
C,"Worsfold, John",43y 320d,254 (137-2-115 54.33%),,←,
