West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
10,"Braun, Michael",30y 75d,221 (121-2-98 55.20%),65 (0.29),←,
26,"Butler, Sam",22y 145d,41 (29-0-12 70.73%),10 (0.24),←,
20,"Cox, Dean",26y 311d,156 (86-1-69 55.45%),80 (0.51),←,
45,"Davis, Ryan",19y,3 (1-0-2 33.33%),1 (0.33),←,
32,"Embley, Andrew",26y 346d,155 (85-1-69 55.16%),155 (1.00),←,
7,"Fletcher, Chad",28y 282d,166 (89-3-74 54.52%),72 (0.43),←,
23,"Glass, Darren",27y 24d,156 (85-2-69 55.13%),8 (0.05),←,
22,"Graham, Jaymie",25y 122d,36 (24-0-12 66.67%),13 (0.36),←,
19,"Houlihan, Tim",19y 118d,3 (1-0-2 33.33%),,←,
39,"Hunter, Adam",26y 355d,139 (79-2-58 57.55%),71 (0.51),←,
38,"Jones, Brett",25y 306d,80 (50-0-30 62.50%),4 (0.05),←,
4,"Kerr, Daniel",25y 22d,152 (83-2-67 55.26%),90 (0.59),←,
21,"Lynch, Quinten",25y 135d,117 (72-0-45 61.54%),186 (1.59),←,
42,"Maister, Beau",22y 79d,3 (1-0-2 33.33%),,←,
13,"Masten, Chris",19y 36d,8 (1-0-7 12.50%),1 (0.13),←,
6,"Nicoski, Mark",24y 196d,57 (33-0-24 57.89%),19 (0.33),←,
11,"Priddis, Matt",23y 78d,33 (18-0-15 54.55%),12 (0.36),←,
14,"Seaby, Mark",24y 37d,90 (60-0-30 66.67%),61 (0.68),←,
37,"Selwood, Adam",24y 37d,85 (52-0-33 61.18%),21 (0.25),←,
41,"Staker, Brent",24y 15d,99 (61-1-37 62.12%),74 (0.75),←,
5,"Stenglein, Tyson",27y 327d,186 (109-0-77 58.60%),49 (0.26),80 (53-0-27 66.25%),23 (0.29)
44,"Wirrpanda, David",28y 309d,202 (110-3-89 55.20%),108 (0.53),←,
Totals,Totals,24y 319d,2188 (1250-17-921 57.13%),1100 (0.50),,
C,"Worsfold, John",39y 256d,155 (92-2-61 60.00%),,←,
