West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",22y 110d,65 (43-0-22 66.15%),19 (0.29),←,
35,"Cousins, Ben",17y 352d,8 (6-0-2 75.00%),10 (1.25),←,
29,"Donnelly, Andrew",23y 79d,8 (7-0-1 87.50%),12 (1.50),←,
22,"Downsborough, Ian",24y 149d,11 (6-0-5 54.55%),3 (0.27),←,
18,"Evans, Tony",27y 2d,77 (53-0-24 68.83%),66 (0.86),←,
7,"Gehrig, Fraser",20y 105d,27 (16-0-11 59.26%),26 (0.96),←,
36,"Hart, David",32y 105d,166 (104-1-61 62.95%),89 (0.54),←,
27,"Jakovich, Glen",23y 84d,122 (81-1-40 66.80%),22 (0.18),←,
28,"Lewis, Chris",27y 91d,177 (111-2-64 63.28%),219 (1.24),←,
5,"Lovell, Andy",25y 324d,132 (66-1-65 50.38%),153 (1.16),11 (7-0-4 63.64%),7 (0.64)
3,"Mainwaring, Chris",30y 172d,181 (114-2-65 63.54%),78 (0.43),←,
30,"Matera, Peter",27y 74d,129 (90-1-38 70.16%),147 (1.14),←,
11,"McIntosh, Ashley",23y 240d,98 (70-0-28 71.43%),86 (0.88),←,
17,"McKenna, Guy",27y 36d,180 (117-1-62 65.28%),22 (0.12),←,
8,"Metropolis, Daniel",24y 91d,32 (18-0-14 56.25%),25 (0.78),←,
42,"Morrison, Chad",18y 79d,5 (4-0-1 80.00%),6 (1.20),←,
10,"Pyke, Don",27y 194d,126 (79-0-47 62.70%),70 (0.56),←,
21,"Schofield, Jarrad",21y 138d,16 (12-0-4 75.00%),6 (0.38),←,
16,"Symmons, Paul",22y 288d,34 (20-0-14 58.82%),7 (0.21),←,
50,"Turnbull, Ryan",24y 267d,60 (41-0-19 68.33%),16 (0.27),←,
12,"White, Mitchell",23y 80d,84 (54-1-29 64.88%),27 (0.32),←,
Totals,Totals,24y 181d,1738 (1112-10-616 63.98%),1109 (0.64),,
C,"Malthouse, Mick",42y 304d,294 (176-4-114 60.54%),,159 (109-2-48 69.18%),
