One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters,One Percenters
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Aarts, Jake",1,1,-,,-,,,,,1,,,,,,1,-,,,,,,,4.0
"Baker, Liam",1,1,-,4,1,4,2,-,1,3,5,6,3,3,1,2,1,1,2,6,3,3,4,57.0
"Balta, Noah",5,1,2,3,2,2,4,6,3,,,-,1,,,,2,-,1,6,7,3,3,51.0
"Bolton, Shai",-,-,1,2,3,1,1,1,3,1,-,1,2,1,1,5,2,1,2,2,1,2,1,34.0
"Broad, Nathan",5,2,7,1,6,7,2,2,1,7,2,7,7,7,4,1,3,6,5,2,2,5,5,96.0
"Castagna, Jason",-,-,-,-,-,-,1,-,-,-,-,,,,-,1,,,,-,-,-,,2.0
"Clarke, Judson",,,,,,,,,,,,2,1,1,,,,,,,,,,4.0
"Collier-Dawkins, Riley",,,,,,-,3,,,,,,,,,,,,,,,,,3.0
"Cotchin, Trent",2,1,-,4,3,2,,3,1,2,1,3,3,,,,-,-,-,4,2,1,2,34.0
"Cumberland, Noah",,,,,,,,,,,-,,,,,1,2,-,-,1,1,2,1,8.0
"Dow, Thomson",,1,1,2,4,1,,,,,,,,,,1,,,,,,,,10.0
"Edwards, Shane",1,-,2,1,1,1,-,-,-,-,2,1,2,2,2,-,-,-,-,,1,-,-,16.0
"Gibcus, Josh",6,6,7,6,,3,10,10,,2,6,6,10,4,8,,1,,,5,6,7,12,115.0
"Graham, Jack",-,-,-,-,-,1,-,-,1,,2,3,-,1,-,-,-,1,2,-,-,,,11.0
"Grimes, Dylan",2,,5,,,,3,2,10,7,1,8,9,3,4,3,11,6,7,,,,,81.0
"Lambert, Kane",,,,,,,-,-,-,-,,-,1,,-,,,,,,,,,1.0
"Lynch, Tom",-,2,3,3,2,3,2,-,1,-,,,6,1,1,-,,,1,2,1,1,2,31.0
"Mansell, Rhyan",,,,,,-,,5,,,,,,,,,,,,,,,,5.0
"Martin, Dustin",2,,,,,,,1,1,1,3,1,,2,-,,,,,,,,-,11.0
"McIntosh, Kamdyn",,1,2,3,,2,3,1,1,3,5,2,3,5,1,1,-,2,6,6,6,3,1,57.0
"Miller, Ben",,7,,9,14,,,,,,,,,,,4,6,8,8,4,5,3,1,69.0
"Nankervis, Toby",1,5,4,2,7,6,1,1,3,7,5,3,5,1,3,2,4,4,4,6,2,4,5,85.0
"Nyuon, Bigoa",,,,,,,,,10,,,,,,,,,,,,,,,10.0
"Parker, Matthew",,-,4,-,1,-,,,,,,,,,,,,,,,,,,5.0
"Pickett, Marlion",-,4,1,-,-,,,3,4,,,-,2,1,-,3,-,3,-,2,3,3,3,32.0
"Prestia, Dion",1,,,1,-,2,-,,-,2,1,1,-,2,,1,2,-,2,2,3,1,-,21.0
"Ralphsmith, Hugo",3,3,-,4,1,,,,,,3,2,2,3,-,3,-,1,,,,,,25.0
"Riewoldt, Jack",2,,,2,2,5,-,4,3,3,3,4,1,3,2,1,2,2,1,1,2,3,3,49.0
"Rioli, Daniel",1,-,3,2,1,1,2,2,-,2,1,1,-,-,1,2,2,2,2,1,3,1,-,30.0
"Rioli, Maurice",,,,,,,2,2,1,-,1,,-,4,-,1,,-,-,3,2,1,2,19.0
"Ross, Jack",5,3,1,-,-,3,-,,,3,-,,,-,-,,,,-,3,,3,-,21.0
"Short, Jayden",3,-,1,2,-,2,4,1,-,-,1,5,1,2,-,-,1,-,3,-,2,1,-,29.0
"Soldo, Ivan",2,1,-,,,,1,3,-,3,2,2,,-,3,5,,2,,,,,,24.0
"Sonsie, Tyler",,,,,,,,,,,,,,,,,1,2,-,3,-,-,1,7.0
"Stack, Sydney",,,,,,,3,-,,,,,,,,,,,,,,,,3.0
"Tarrant, Robbie",5,12,5,4,7,7,,,,9,5,8,8,4,10,13,9,6,3,6,7,4,5,137.0
"Vlastuin, Nick",,,,,-,6,5,,4,4,1,2,6,3,1,,1,4,5,1,4,3,7,57.0
Totals,48,51,49,55,55,59,49,47,48,60,50,68,73,53,42,51,50,51,54,66,63,54,58,1254.0
Opponent,CA,GW,SK,WB,AD,ME,WC,CW,HW,ES,SY,PA,CA,GE,WC,GC,NM,FR,BL,PA,HW,ES,BL,
