West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",20y 129d,10 (5-0-5 50.00%),2 (0.20),←,
26,"Butler, Sam",23y 101d,47 (29-0-18 61.70%),10 (0.21),←,
20,"Cox, Dean",27y 267d,172 (90-1-81 52.62%),85 (0.49),←,
32,"Embley, Andrew",27y 302d,171 (89-1-81 52.34%),162 (0.95),←,
23,"Glass, Darren",27y 346d,171 (88-2-81 52.05%),8 (0.05),←,
29,"Hansen, Ashley",26y 53d,72 (49-0-23 68.06%),86 (1.19),←,
39,"Hunter, Adam",27y 311d,147 (81-2-64 55.78%),82 (0.56),←,
25,"Hurn, Shannon",21y 233d,41 (21-0-20 51.22%),15 (0.37),←,
38,"Jones, Brett",26y 262d,87 (52-0-35 59.77%),4 (0.05),←,
4,"Kerr, Daniel",25y 344d,160 (85-2-73 53.75%),96 (0.60),←,
2,"LeCras, Mark",22y 238d,41 (20-0-21 48.78%),80 (1.95),←,
21,"Lynch, Quinten",26y 91d,133 (76-0-57 57.14%),203 (1.53),←,
16,"Mackenzie, Eric",20y 341d,13 (4-0-9 30.77%),,←,
27,"McKinley, Ben",22y 52d,23 (5-0-18 21.74%),50 (2.17),←,
6,"Nicoski, Mark",25y 152d,73 (37-0-36 50.68%),20 (0.27),←,
11,"Priddis, Matt",24y 35d,49 (22-0-27 44.90%),15 (0.31),←,
24,"Rosa, Matt",22y 153d,53 (30-0-23 56.60%),15 (0.28),←,
31,"Schofield, Will",20y 91d,14 (5-0-9 35.71%),1 (0.07),←,
37,"Selwood, Adam",24y 359d,100 (56-0-44 56.00%),26 (0.26),←,
41,"Staker, Brent",24y 337d,107 (63-1-43 59.35%),80 (0.75),←,
5,"Stenglein, Tyson",28y 283d,202 (113-0-89 55.94%),50 (0.25),96 (57-0-39 59.38%),24 (0.25)
44,"Wirrpanda, David",29y 265d,212 (113-3-96 54.01%),121 (0.57),←,
Totals,Totals,24y 332d,2098 (1133-12-953 54.00%),1211 (0.58),,
C,"Worsfold, John",40y 212d,171 (96-2-73 56.73%),,←,
