Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
23,"Atkins, Simon",26y 113d,130 (63-2-65 49.23%),78 (0.60),3 (0-0-3 0.00%),2 (0.67)
32,"Baldwin, Jason",25y 159d,97 (36-0-61 37.11%),25 (0.26),←,
5,"Barker, John",20y 55d,13 (3-0-10 23.08%),,←,
14,"Bizzotto, Frank",23y 320d,19 (6-0-13 31.58%),1 (0.05),←,
1,"Boyd, Brad",23y 248d,38 (13-0-25 34.21%),23 (0.61),←,
27,"Chandler, Brett",19y 278d,3 (0-0-3 0.00%),,←,
35,"Cook, Brett",21y 361d,6 (1-0-5 16.67%),,←,
31,"Dent, Matthew",23y 88d,10 (1-0-9 10.00%),1 (0.10),←,
17,"Hawking, Simon",22y 41d,31 (10-0-21 32.26%),2 (0.06),←,
3,"Hawkins, Doug",34y 345d,332 (144-4-184 43.98%),216 (0.65),3 (0-0-3 0.00%),
10,"Hogg, Jeff",28y 182d,162 (45-0-117 27.78%),330 (2.04),18 (4-0-14 22.22%),24 (1.33)
2,"Johnson, Chris",18y 320d,19 (4-0-15 21.05%),26 (1.37),←,
25,"McCarthy, John",28y 16d,132 (50-1-81 38.26%),156 (1.18),40 (12-0-28 30.00%),55 (1.38)
11,"McGregor, Anthony",22y 284d,27 (9-0-18 33.33%),6 (0.22),←,
18,"Mitchell, Nick",22y 73d,7 (1-0-6 14.29%),1 (0.14),←,
7,"Molloy, Jarrod",18y 338d,23 (5-0-18 21.74%),18 (0.78),←,
4,"Paxman, Stephen",24y 132d,62 (19-0-43 30.65%),14 (0.23),←,
8,"Pike, Martin",22y 152d,27 (10-0-17 37.04%),28 (1.04),3 (0-0-3 0.00%),3 (1.00)
22,"Stretch, Steven",31y 100d,185 (94-1-90 51.08%),77 (0.42),21 (4-0-17 19.05%),6 (0.29)
33,"Warfe, Rowan",18y 296d,6 (0-0-6 0.00%),1 (0.17),←,
16,"Zanotti, Mark",30y 158d,138 (41-0-97 29.71%),19 (0.14),38 (13-0-25 34.21%),8 (0.21)
Totals,Totals,24y 72d,1467 (555-8-904 37.83%),1022 (0.70),,
C,"Quinlan, Bernie",43y 268d,3 (0-0-3 0.00%),,←,
