West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
20,"Cox, Dean",28y 280d,187 (93-1-93 50.00%),96 (0.51),←,
18,"Dalziell, Bradd",23y 54d,19 (8-0-11 42.11%),4 (0.21),4 (2-0-2 50.00%),
5,"Ebert, Brad",20y 36d,39 (10-0-29 25.64%),14 (0.36),←,
23,"Glass, Darren",28y 359d,195 (96-2-97 49.74%),8 (0.04),←,
43,"Hams, Ashton",23y 244d,4 (2-0-2 50.00%),1 (0.25),←,
25,"Hurn, Shannon",22y 246d,63 (28-0-35 44.44%),20 (0.32),←,
17,"Kennedy, Josh",22y 256d,52 (12-1-39 24.04%),72 (1.38),30 (9-0-21 30.00%),61 (2.03)
2,"LeCras, Mark",23y 251d,63 (28-0-35 44.44%),140 (2.22),←,
21,"Lynch, Quinten",27y 104d,153 (83-0-70 54.25%),216 (1.41),←,
16,"Mackenzie, Eric",21y 354d,28 (8-0-20 28.57%),,←,
35,"McGinnity, Patrick",21y 79d,13 (6-0-7 46.15%),2 (0.15),←,
27,"McKinley, Ben",23y 65d,38 (12-0-26 31.58%),75 (1.97),←,
9,"Naitanui, Nic",20y 4d,17 (7-0-10 41.18%),7 (0.41),←,
6,"Nicoski, Mark",26y 165d,84 (39-0-45 46.43%),20 (0.24),←,
11,"Priddis, Matt",25y 48d,71 (29-0-42 40.85%),20 (0.28),←,
24,"Rosa, Matt",23y 166d,75 (38-0-37 50.67%),21 (0.28),←,
31,"Schofield, Will",21y 104d,20 (8-0-12 40.00%),2 (0.10),←,
37,"Selwood, Adam",26y 7d,124 (64-0-60 51.61%),33 (0.27),←,
12,"Sheppard, Brad",18y 350d,1 (1-0-0 100.00%),,←,
47,"Stevenson, Lewis",20y 282d,2 (1-0-1 50.00%),,←,
15,"Swift, Tom",19y 306d,15 (6-0-9 40.00%),6 (0.40),←,
8,"Waters, Beau",24y 39d,68 (42-0-26 61.76%),13 (0.19),←,
Totals,Totals,23y 123d,1331 (621-4-706 46.66%),770 (0.58),,
C,"Worsfold, John",41y 225d,195 (104-2-89 53.85%),,←,
