West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
41,"Ah Chee, Brendon",27y 159d,57 (35-0-22 61.40%),31 (0.54),30 (19-0-11 63.33%),14 (0.47)
12,"Allen, Oscar",22y 71d,49 (34-0-15 69.39%),58 (1.18),←,
37,"Barrass, Tom",25y 233d,92 (61-1-30 66.85%),,←,
10,"Brander, Jarrod",22y 107d,20 (9-0-11 45.00%),5 (0.25),←,
28,"Cole, Tom",24y 1d,67 (45-0-22 67.16%),3 (0.04),←,
15,"Cripps, Jamie",29y 36d,188 (113-1-74 60.37%),230 (1.22),172 (105-1-66 61.34%),214 (1.24)
27,"Darling, Jack",28y 350d,225 (143-1-81 63.78%),436 (1.94),←,
3,"Gaff, Andrew",28y 347d,226 (141-1-84 62.61%),76 (0.34),←,
25,"Hurn, Shannon",33y 267d,292 (173-1-118 59.42%),50 (0.17),←,
31,"Jones, Jamaine",22y 242d,20 (12-0-8 60.00%),11 (0.55),13 (7-0-6 53.85%),7 (0.54)
11,"Kelly, Tim",26y 307d,77 (48-0-29 62.34%),57 (0.74),29 (18-0-11 62.07%),9 (0.31)
17,"Kennedy, Josh",33y 277d,270 (145-2-123 54.07%),669 (2.48),248 (142-1-105 57.46%),658 (2.65)
9,"Naitanui, Nic",31y 25d,194 (115-1-78 59.54%),107 (0.55),←,
30,"Nelson, Jackson",25y 75d,81 (56-0-25 69.14%),1 (0.01),←,
21,"Petruccelle, Jack",22y 47d,37 (23-0-14 62.16%),38 (1.03),←,
8,"Redden, Jack",30y 171d,235 (115-1-119 49.15%),73 (0.31),106 (71-0-35 66.98%),21 (0.20)
35,"Rotham, Josh",23y 93d,25 (15-0-10 60.00%),,←,
1,"Ryan, Liam",24y 239d,61 (38-0-23 62.30%),83 (1.36),←,
4,"Sheed, Dom",26y 49d,130 (83-1-46 64.23%),60 (0.46),←,
5,"Sheppard, Brad",30y 6d,207 (123-1-83 59.66%),19 (0.09),←,
2,"Waterman, Jake",23y 23d,47 (31-0-16 65.96%),46 (0.98),←,
32,"Williams, Bailey",21y 42d,7 (4-0-3 57.14%),3 (0.43),←,
6,"Yeo, Elliot",27y 240d,166 (102-1-63 61.75%),70 (0.42),139 (91-1-47 65.83%),69 (0.50)
Totals,Totals,26y 196d,2773 (1664-12-1097 60.01%),2126 (0.77),,
C,"Simpson, Adam",45y 102d,171 (110-1-60 64.62%),,←,
