West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",32y 96d,253 (148-3-102 59.09%),74 (0.29),←,
10,"Braun, Michael",28y 71d,171 (93-2-76 54.97%),53 (0.31),←,
17,"Chick, Daniel",30y 113d,219 (121-4-94 56.16%),203 (0.93),70 (47-2-21 68.57%),44 (0.63)
9,"Cousins, Ben",27y 338d,216 (118-3-95 55.32%),187 (0.87),←,
20,"Cox, Dean",24y 306d,113 (64-1-48 57.08%),57 (0.50),←,
32,"Embley, Andrew",24y 341d,119 (66-1-52 55.88%),125 (1.05),←,
7,"Fletcher, Chad",26y 277d,133 (71-3-59 54.51%),64 (0.48),←,
23,"Glass, Darren",25y 20d,106 (58-2-46 55.66%),6 (0.06),←,
22,"Graham, Jaymie",23y 117d,12 (11-0-1 91.67%),11 (0.92),←,
29,"Hansen, Ashley",23y 92d,31 (25-0-6 80.65%),38 (1.23),←,
39,"Hunter, Adam",24y 350d,96 (56-2-38 59.38%),35 (0.36),←,
18,"Jones, Rowan",26y 196d,120 (59-3-58 50.42%),55 (0.46),←,
4,"Kerr, Daniel",23y 18d,115 (61-2-52 53.91%),69 (0.60),←,
21,"Lynch, Quinten",23y 130d,66 (44-0-22 66.67%),70 (1.06),←,
31,"Nicoski, Mark",22y 191d,40 (28-0-12 70.00%),16 (0.40),←,
45,"Priddis, Matt",21y 74d,1 (1-0-0 100.00%),,←,
24,"Rosa, Matt",19y 192d,12 (9-0-3 75.00%),2 (0.17),←,
37,"Selwood, Adam",22y 33d,35 (25-0-10 71.43%),11 (0.31),←,
41,"Staker, Brent",22y 11d,56 (37-1-18 66.96%),33 (0.59),←,
5,"Stenglein, Tyson",25y 322d,138 (82-0-56 59.42%),40 (0.29),32 (26-0-6 81.25%),14 (0.44)
8,"Waters, Beau",20y 65d,18 (15-0-3 83.33%),2 (0.11),←,
44,"Wirrpanda, David",26y 304d,157 (86-3-68 55.73%),66 (0.42),←,
Totals,Totals,24y 282d,2227 (1278-30-919 57.39%),1217 (0.55),,
C,"Worsfold, John",37y 251d,104 (64-2-38 62.50%),,←,
