West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",20y 101d,6 (3-0-3 50.00%),2 (0.33),←,
26,"Butler, Sam",23y 73d,46 (29-0-17 63.04%),10 (0.22),←,
20,"Cox, Dean",27y 239d,168 (88-1-79 52.68%),83 (0.49),←,
18,"Ebert, Brad",18y 360d,16 (2-0-14 12.50%),5 (0.31),←,
32,"Embley, Andrew",27y 274d,167 (87-1-79 52.40%),159 (0.95),←,
7,"Fletcher, Chad",29y 210d,175 (91-3-81 52.86%),74 (0.42),←,
23,"Glass, Darren",27y 318d,167 (86-2-79 52.10%),8 (0.05),←,
29,"Hansen, Ashley",26y 25d,68 (47-0-21 69.12%),84 (1.24),←,
25,"Hurn, Shannon",21y 205d,37 (19-0-18 51.35%),14 (0.38),←,
4,"Kerr, Daniel",25y 316d,156 (83-2-71 53.85%),91 (0.58),←,
2,"LeCras, Mark",22y 210d,37 (18-0-19 48.65%),72 (1.95),←,
21,"Lynch, Quinten",26y 63d,129 (74-0-55 57.36%),195 (1.51),←,
16,"Mackenzie, Eric",20y 313d,9 (2-0-7 22.22%),,←,
13,"Masten, Chris",19y 330d,10 (1-0-9 10.00%),1 (0.10),←,
6,"Nicoski, Mark",25y 124d,69 (35-0-34 50.72%),20 (0.29),←,
11,"Priddis, Matt",24y 7d,45 (20-0-25 44.44%),13 (0.29),←,
24,"Rosa, Matt",22y 125d,49 (28-0-21 57.14%),14 (0.29),←,
14,"Seaby, Mark",24y 331d,98 (62-0-36 63.27%),64 (0.65),←,
30,"Spangher, Matthew",21y 339d,8 (2-0-6 25.00%),1 (0.13),←,
41,"Staker, Brent",24y 309d,105 (62-1-42 59.52%),79 (0.75),←,
5,"Stenglein, Tyson",28y 255d,198 (111-0-87 56.06%),49 (0.25),92 (55-0-37 59.78%),23 (0.25)
44,"Wirrpanda, David",29y 237d,210 (112-3-95 54.05%),120 (0.57),←,
Totals,Totals,24y 200d,1973 (1062-13-898 53.83%),1158 (0.59),,
C,"Worsfold, John",40y 184d,167 (94-2-71 56.89%),,←,
