West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Michael",25y 337d,88 (49-1-38 56.25%),12 (0.14),←,
36,"Hart, David",27y 90d,84 (49-1-34 58.93%),67 (0.80),←,
1,"Heady, Brett",21y 148d,30 (22-1-7 75.00%),41 (1.37),←,
34,"Irving, Dean",24y 273d,26 (20-1-5 78.85%),5 (0.19),←,
27,"Jackson, Stevan",21y 84d,33 (19-0-14 57.58%),61 (1.85),←,
2,"Kemp, Dean",22y 104d,30 (22-1-7 75.00%),8 (0.27),←,
5,"Lamb, Dwayne",29y 163d,94 (55-1-38 59.04%),33 (0.35),←,
28,"Lewis, Chris",22y 76d,79 (45-1-33 57.59%),100 (1.27),←,
3,"Mainwaring, Chris",25y 156d,90 (52-1-37 58.33%),38 (0.42),←,
30,"Matera, Peter",22y 59d,15 (13-0-2 86.67%),16 (1.07),←,
53,"McIntosh, Ashley",18y 224d,1 (1-0-0 100.00%),2 (2.00),←,
17,"McKenna, Guy",22y 21d,74 (44-1-29 60.14%),5 (0.07),←,
20,"Peos, Paul",23y 124d,38 (17-1-20 46.05%),12 (0.32),←,
10,"Pyke, Don",22y 178d,29 (14-0-15 48.28%),17 (0.59),←,
4,"Sumich, Peter",23y 141d,52 (30-1-21 58.65%),182 (3.50),←,
7,"Turley, Craig",25y 281d,42 (25-1-16 60.71%),30 (0.71),←,
50,"Turnbull, Ryan",19y 251d,4 (4-0-0 100.00%),1 (0.25),←,
39,"Waterman, Chris",22y 255d,33 (19-1-13 59.09%),29 (0.88),←,
9,"Wilson, Peter",27y 198d,81 (39-0-42 48.15%),62 (0.77),27 (22-0-5 81.48%),23 (0.85)
24,"Worsfold, John",22y 249d,83 (50-1-32 60.84%),13 (0.16),←,
Totals,Totals,23y 189d,1006 (589-14-403 58.55%),734 (0.73),,
C,"Malthouse, Mick",37y 288d,171 (94-3-74 55.85%),,36 (27-1-8 76.39%),
