West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",26y 309d,117 (65-1-51 55.98%),1 (0.01),←,
33,"Bazzo, Rhett",18y 300d,8 (1-0-7 12.50%),,←,
39,"Clark, Greg",25y 81d,8 (0-0-8 0.00%),1 (0.13),←,
15,"Cripps, Jamie",30y 112d,215 (118-1-96 55.12%),265 (1.23),199 (110-1-88 55.53%),249 (1.25)
27,"Darling, Jack",30y 61d,256 (149-1-106 58.40%),482 (1.88),←,
41,"Dixon, Hugh",23y 168d,10 (1-0-9 10.00%),5 (0.50),9 (1-0-8 11.11%),4 (0.44)
14,"Duggan, Liam",25y 245d,135 (76-0-59 56.30%),12 (0.09),←,
42,"Edwards, Harry",21y 316d,27 (7-0-20 25.93%),,←,
29,"Foley, Luke",22y 309d,22 (5-0-17 22.73%),2 (0.09),←,
3,"Gaff, Andrew",30y 58d,252 (146-1-105 58.13%),80 (0.32),←,
19,"Hough, Brady",19y 161d,15 (2-0-13 13.33%),,←,
25,"Hurn, Shannon",34y 343d,319 (179-1-139 56.27%),50 (0.16),←,
31,"Jones, Jamaine",23y 318d,41 (16-0-25 39.02%),18 (0.44),34 (11-0-23 32.35%),14 (0.41)
7,"Langdon, Zac",26y 273d,55 (28-0-27 50.91%),32 (0.58),24 (11-0-13 45.83%),9 (0.38)
9,"Naitanui, Nic",32y 101d,213 (120-1-92 56.57%),112 (0.53),←,
30,"Nelson, Jackson",26y 151d,101 (60-0-41 59.41%),2 (0.02),←,
24,"ONeill, Xavier",22y 10d,23 (9-0-14 39.13%),4 (0.17),←,
10,"Petrevski-Seton, Sam",24y 175d,107 (27-0-80 25.23%),21 (0.20),13 (0-0-13 0.00%),1 (0.08)
8,"Redden, Jack",31y 247d,262 (119-1-142 45.61%),80 (0.31),133 (75-0-58 56.39%),28 (0.21)
35,"Rotham, Josh",24y 169d,45 (21-0-24 46.67%),2 (0.04),←,
1,"Ryan, Liam",25y 315d,85 (44-0-41 51.76%),118 (1.39),←,
13,"Shuey, Luke",32y 72d,237 (139-1-97 58.86%),140 (0.59),←,
2,"Waterman, Jake",24y 99d,73 (36-0-37 49.32%),68 (0.93),←,
Totals,Totals,26y 96d,2626 (1368-8-1250 52.09%),1495 (0.57),,
C,"Simpson, Adam",46y 178d,202 (116-1-85 57.67%),,←,
