West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
2,"Annear, John",28y 349d,166 (67-0-99 40.36%),111 (0.67),58 (25-0-33 43.10%),40 (0.69)
14,"Brennan, Michael",24y 337d,64 (31-0-33 48.44%),8 (0.13),←,
39,"Heady, Brett",20y 148d,7 (5-0-2 71.43%),8 (1.14),←,
27,"Jackson, Stevan",20y 84d,24 (13-0-11 54.17%),47 (1.96),←,
33,"Kemp, Dean",21y 104d,10 (7-0-3 70.00%),,←,
19,"Langdon, Karl",22y 65d,38 (22-0-16 57.89%),47 (1.24),←,
28,"Lewis, Chris",21y 76d,53 (25-0-28 47.17%),63 (1.19),←,
3,"Mainwaring, Chris",24y 156d,66 (33-0-33 50.00%),23 (0.35),←,
8,"Malaxos, Stephen",28y 347d,61 (33-0-28 54.10%),35 (0.57),52 (28-0-24 53.85%),20 (0.38)
37,"Matera, Peter",21y 59d,5 (3-0-2 60.00%),3 (0.60),←,
17,"McKenna, Guy",21y 21d,48 (24-0-24 50.00%),2 (0.04),←,
6,"Miles, Geoff",28y 142d,96 (47-0-49 48.96%),39 (0.41),65 (33-0-32 50.77%),32 (0.49)
41,"Narkle, Phil",29y 123d,60 (12-0-48 20.00%),49 (0.82),12 (5-0-7 41.67%),12 (1.00)
1,"Pyke, Don",21y 178d,19 (4-0-15 21.05%),17 (0.89),←,
23,"Rance, Murray",28y 127d,89 (45-1-43 51.12%),12 (0.13),49 (25-0-24 51.02%),7 (0.14)
12,"Scott, Phil",29y 135d,52 (25-0-27 48.08%),39 (0.75),←,
4,"Sumich, Peter",22y 141d,29 (13-0-16 44.83%),90 (3.10),←,
10,"Turner, Dean",30y 238d,105 (48-0-57 45.71%),45 (0.43),51 (23-0-28 45.10%),26 (0.51)
35,"Ugle, Troy",22y 44d,21 (13-0-8 61.90%),14 (0.67),←,
13,"Watters, Scott",21y 127d,9 (5-0-4 55.56%),4 (0.44),←,
Totals,Totals,24y 150d,1022 (475-1-546 46.48%),656 (0.64),,
C,"Malthouse, Mick",36y 288d,145 (74-2-69 51.72%),,10 (7-0-3 70.00%),
