West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",20y 157d,13 (5-0-8 38.46%),2 (0.15),←,
26,"Butler, Sam",23y 129d,51 (30-0-21 58.82%),10 (0.20),←,
48,"Cockie, Adam",20y 35d,4 (1-0-3 25.00%),2 (0.50),←,
20,"Cox, Dean",27y 295d,176 (91-1-84 51.99%),89 (0.51),←,
18,"Ebert, Brad",19y 51d,19 (3-0-16 15.79%),7 (0.37),←,
32,"Embley, Andrew",27y 330d,175 (90-1-84 51.71%),164 (0.94),←,
23,"Glass, Darren",28y 9d,175 (89-2-84 51.43%),8 (0.05),←,
25,"Hurn, Shannon",21y 261d,45 (22-0-23 48.89%),16 (0.36),←,
38,"Jones, Brett",26y 290d,91 (53-0-38 58.24%),6 (0.07),←,
17,"Kennedy, Josh",21y 271d,32 (5-1-26 17.19%),22 (0.69),10 (2-0-8 20.00%),11 (1.10)
4,"Kerr, Daniel",26y 7d,163 (86-2-75 53.37%),96 (0.59),←,
21,"Lynch, Quinten",26y 119d,137 (77-0-60 56.20%),205 (1.50),←,
16,"Mackenzie, Eric",21y 4d,16 (4-0-12 25.00%),,←,
13,"Masten, Chris",20y 21d,17 (4-0-13 23.53%),4 (0.24),←,
27,"McKinley, Ben",22y 80d,27 (6-0-21 22.22%),60 (2.22),←,
6,"Nicoski, Mark",25y 180d,77 (38-0-39 49.35%),20 (0.26),←,
11,"Priddis, Matt",24y 63d,52 (22-0-30 42.31%),15 (0.29),←,
24,"Rosa, Matt",22y 181d,57 (31-0-26 54.39%),15 (0.26),←,
14,"Seaby, Mark",25y 22d,100 (62-0-38 62.00%),64 (0.64),←,
37,"Selwood, Adam",25y 22d,104 (57-0-47 54.81%),27 (0.26),←,
10,"Selwood, Scott",19y 57d,12 (3-0-9 25.00%),3 (0.25),←,
44,"Wirrpanda, David",29y 293d,216 (114-3-99 53.47%),122 (0.56),←,
Totals,Totals,23y 297d,1759 (893-10-856 50.77%),957 (0.54),,
C,"Worsfold, John",40y 240d,175 (97-2-76 56.00%),,←,
