West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",25y 130d,89 (40-0-49 44.94%),131 (1.47),←,
37,"Barrass, Tom",28y 293d,150 (69-1-80 46.33%),1 (0.01),←,
28,"Cole, Tom",27y 60d,109 (55-0-54 50.46%),4 (0.04),←,
15,"Cripps, Jamie",32y 95d,247 (124-1-122 50.40%),304 (1.23),231 (116-1-114 50.43%),288 (1.25)
49,"Culley, Jai",21y 154d,12 (0-0-12 0.00%),7 (0.58),←,
27,"Darling, Jack",32y 44d,294 (155-1-138 52.89%),528 (1.80),←,
42,"Edwards, Harry",23y 300d,36 (7-0-29 19.44%),,←,
16,"Edwards, Luke",22y 166d,37 (8-0-29 21.62%),3 (0.08),←,
7,"Ginbey, Reuben",19y 321d,36 (4-0-32 11.11%),2 (0.06),←,
19,"Hough, Brady",21y 144d,49 (6-0-43 12.24%),,←,
5,"Hunt, Jayden",29y 115d,153 (67-1-85 44.12%),53 (0.35),39 (6-0-33 15.38%),10 (0.26)
44,"Hutchinson, Jack",22y 260d,6 (0-0-6 0.00%),1 (0.17),←,
11,"Kelly, Tim",30y 1d,140 (57-0-83 40.71%),79 (0.56),92 (27-0-65 29.35%),31 (0.34)
41,"Maric, Ryan",19y 325d,26 (5-0-21 19.23%),15 (0.58),←,
21,"Petruccelle, Jack",25y 106d,86 (30-0-56 34.88%),69 (0.80),←,
9,"Reid, Harley",19y 101d,16 (3-0-13 18.75%),8 (0.50),←,
35,"Rotham, Josh",26y 153d,72 (25-0-47 34.72%),2 (0.03),←,
1,"Ryan, Liam",27y 299d,102 (46-0-56 45.10%),135 (1.32),←,
26,"Trew, Zane",22y 92d,10 (1-0-9 10.00%),2 (0.20),←,
2,"Waterman, Jake",26y 82d,100 (40-0-60 40.00%),123 (1.23),←,
32,"Williams, Bailey",24y 101d,68 (13-0-55 19.12%),19 (0.28),←,
34,"Williams, Jack",20y 239d,25 (5-0-20 20.00%),19 (0.76),←,
6,"Yeo, Elliot",30y 300d,208 (111-1-96 53.61%),83 (0.40),181 (100-1-80 55.52%),82 (0.45)
Totals,Totals,25y 73d,2071 (871-5-1195 42.06%),1588 (0.77),,
C,"Schofield, Jarrad",49y 179d,3 (0-0-3 0.00%),,←,
