Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
32,"Baldwin, Jason",20y 144d,9 (5-0-4 55.56%),1 (0.11),←,
18,"Blakey, John",23y 250d,79 (35-0-44 44.30%),17 (0.22),←,
41,"Bourke, Peter",23y 312d,15 (6-0-9 40.00%),3 (0.20),14 (6-0-8 42.86%),3 (0.21)
5,"Brockhurst, Andrew",25y 225d,30 (12-0-18 40.00%),,←,
17,"Broderick, Paul",20y 87d,27 (14-0-13 51.85%),29 (1.07),←,
40,"Clayton, Scott",30y 138d,142 (70-1-71 49.65%),20 (0.14),←,
4,"Delaney, Roger",24y 32d,1 (0-0-1 0.00%),,←,
2,"Dilena, Carl",23y 14d,12 (6-0-6 50.00%),5 (0.42),←,
6,"Ironmonger, John",29y 43d,68 (30-0-38 44.12%),4 (0.06),23 (7-0-16 30.43%),3 (0.13)
12,"Kickett, Dale",21y 331d,1 (0-0-1 0.00%),,←,
27,"Lupson, Dean",21y 41d,4 (2-0-2 50.00%),,←,
11,"Lynch, Alastair",21y 285d,37 (16-0-21 43.24%),50 (1.35),←,
29,"Lyon, Ross",23y 143d,42 (12-0-30 28.57%),43 (1.02),←,
16,"Matera, Wally",26y 203d,45 (23-0-22 51.11%),50 (1.11),21 (12-0-9 57.14%),24 (1.14)
22,"McCormack, Brendan",19y 276d,16 (8-0-8 50.00%),5 (0.31),←,
9,"Rendell, Matthew",30y 347d,142 (81-1-60 57.39%),97 (0.68),←,
1,"Roos, Paul",26y 277d,166 (76-0-90 45.78%),162 (0.98),←,
33,"Stephens, Brett",29y 39d,61 (25-0-36 40.98%),20 (0.33),←,
30,"Waterson, Chris",20y 94d,1 (0-0-1 0.00%),,←,
34,"Woods, Tony",20y 272d,2 (1-0-1 50.00%),,←,
Totals,Totals,24y 50d,900 (422-2-476 46.89%),506 (0.56),,
C,"Austin, Rod",37y 64d,23 (12-0-11 52.17%),,←,
