Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
22,"Breust, Luke",6,2,5,11,1,,,7.0,,2.0,,3.0,1.0,,,4.0,6.0,,,1.0,,,76.0
9,"Burgoyne, Shaun",6,1,4,10,1,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,6.0,4.0,1.0,,3.0,,,74.0
18,"Ceglar, Jonathon",8,1,4,12,,,28.0,6.0,1.0,2.0,4.0,7.0,1.0,6.0,,8.0,4.0,,1.0,3.0,,,81.0
12,"Frawley, James",6,3,2,8,,,,,1.0,3.0,,,,,,3.0,5.0,1.0,,8.0,,1.0,97.0
8,"Frost, Sam",5,,2,7,,,,3.0,4.0,,,1.0,,1.0,,3.0,3.0,,,1.0,,,80.0
19,"Gunston, Jack",6,3,6,12,,2.0,,1.0,,5.0,,1.0,,1.0,,4.0,8.0,,1.0,1.0,,1.0,87.0
41,"Hanrahan, Oliver",5,,2,7,,,,,,3.0,,2.0,,,,1.0,6.0,,,,1.0,,69.0
15,"Hardwick, Blake",6,2,3,9,,,,2.0,2.0,1.0,,,,,,3.0,3.0,,,3.0,,,76.0
31,"Henderson, Ricky",7,5,10,17,,,,3.0,1.0,3.0,3.0,1.0,,,,6.0,11.0,,1.0,5.0,,,77.0
2,"Lewis, Mitch",2,,2,4,1,1.0,,1.0,,,,1.0,2.0,1.0,,3.0,2.0,,,1.0,,,74.0
7,"McEvoy, Ben",1,,1,2,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,6.0,,,88.0
3,"Mitchell, Tom",5,1,17,22,,,,8.0,3.0,2.0,8.0,3.0,,2.0,,13.0,9.0,,,5.0,,,87.0
23,"OBrien, Tim",7,4,1,8,1,,1.0,8.0,,3.0,,1.0,,,,3.0,5.0,2.0,,3.0,,1.0,86.0
10,"OMeara, Jaeger",8,2,3,11,,2.0,,4.0,,3.0,4.0,3.0,1.0,2.0,,4.0,5.0,,2.0,1.0,,,85.0
14,"Scrimshaw, Jack",4,2,6,10,,,,,4.0,,,1.0,,,,8.0,3.0,1.0,,4.0,,,75.0
21,"Scully, Tom",6,2,4,10,,,,1.0,,1.0,,4.0,,3.0,,2.0,8.0,,1.0,,,1.0,79.0
26,"Shiels, Liam",11,1,11,22,1,,,3.0,1.0,2.0,2.0,3.0,1.0,,,9.0,11.0,,,1.0,,,75.0
6,"Sicily, James",14,3,4,18,,,,3.0,4.0,1.0,,3.0,3.0,1.0,,7.0,9.0,2.0,,5.0,,,89.0
16,"Smith, Isaac",11,3,5,16,,1.0,,3.0,1.0,5.0,1.0,2.0,,1.0,,1.0,15.0,,,1.0,,,85.0
24,"Stratton, Ben",5,3,2,7,,,,3.0,,,,2.0,,,,3.0,5.0,,,3.0,,,95.0
20,"Wingard, Chad",11,4,7,18,3,1.0,,2.0,,4.0,2.0,1.0,1.0,,3.0,9.0,8.0,1.0,2.0,5.0,3.0,,87.0
5,"Worpel, James",13,1,11,24,,1.0,,9.0,,4.0,3.0,2.0,1.0,1.0,,11.0,11.0,,,4.0,,,77.0
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,1.0,,,,,,,,,,,,,,,,,
Totals,Totals,153,43,112,265,8,10.0,29.0,69.0,23.0,45.0,27.0,44.0,12.0,21.0,3.0,112.0,142.0,8.0,8.0,64.0,4.0,4.0,
Opposition,Opposition,181,65,148,329,8,6.0,33.0,47.0,37.0,32.0,42.0,43.0,21.0,12.0,3.0,141.0,186.0,9.0,6.0,34.0,2.0,4.0,
