West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",22y 15d,41 (30-0-11 73.17%),45 (1.10),←,
37,"Barrass, Tom",25y 177d,86 (59-1-26 69.19%),,←,
10,"Brander, Jarrod",22y 51d,12 (5-0-7 41.67%),1 (0.08),←,
28,"Cole, Tom",23y 310d,59 (41-0-18 69.49%),3 (0.05),←,
15,"Cripps, Jamie",28y 345d,180 (109-1-70 60.83%),223 (1.24),164 (101-1-62 61.89%),207 (1.26)
27,"Darling, Jack",28y 294d,217 (139-1-77 64.29%),416 (1.92),←,
14,"Duggan, Liam",24y 113d,105 (69-0-36 65.71%),9 (0.09),←,
3,"Gaff, Andrew",28y 291d,218 (137-1-80 63.07%),75 (0.34),←,
25,"Hurn, Shannon",33y 211d,289 (173-1-115 60.03%),50 (0.17),←,
31,"Jones, Jamaine",22y 186d,12 (8-0-4 66.67%),7 (0.58),5 (3-0-2 60.00%),3 (0.60)
11,"Kelly, Tim",26y 251d,69 (44-0-25 63.77%),54 (0.78),21 (14-0-7 66.67%),6 (0.29)
17,"Kennedy, Josh",33y 221d,263 (141-2-120 53.99%),655 (2.49),241 (138-1-102 57.47%),644 (2.67)
7,"Langdon, Zac",25y 141d,34 (19-0-15 55.88%),23 (0.68),3 (2-0-1 66.67%),
20,"McGovern, Jeremy",28y 353d,141 (93-0-48 65.96%),36 (0.26),←,
9,"Naitanui, Nic",30y 334d,186 (111-1-74 59.95%),107 (0.58),←,
30,"Nelson, Jackson",25y 19d,73 (52-0-21 71.23%),1 (0.01),←,
21,"Petruccelle, Jack",21y 356d,31 (20-0-11 64.52%),27 (0.87),←,
8,"Redden, Jack",30y 115d,227 (111-1-115 49.12%),72 (0.32),98 (67-0-31 68.37%),20 (0.20)
35,"Rotham, Josh",23y 37d,17 (11-0-6 64.71%),,←,
1,"Ryan, Liam",24y 183d,58 (38-0-20 65.52%),81 (1.40),←,
4,"Sheed, Dom",25y 358d,122 (79-1-42 65.16%),56 (0.46),←,
5,"Sheppard, Brad",29y 315d,199 (119-1-79 60.05%),19 (0.10),←,
13,"Shuey, Luke",30y 305d,215 (137-1-77 63.95%),137 (0.64),←,
Totals,Totals,26y 312d,2854 (1745-12-1097 61.14%),2097 (0.73),,
C,"Simpson, Adam",45y 46d,163 (106-1-56 65.34%),,←,
