North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
15,"Abraham, Winston",9,3,4,13,2,1.0,,,,4.0,1.0,1.0,,1.0,,,,,,,,,
11,"Archer, Glenn",4,2,2,6,,,,,3.0,,,,1.0,1.0,,,,,,,,,
26,"Bell, Peter",14,2,9,23,2,,,,2.0,5.0,6.0,1.0,1.0,,,,,,,,,,
12,"Blakey, John",7,1,5,12,,,1.0,2.0,3.0,,2.0,,,2.0,,,,,,,,,
18,"Carey, Wayne",12,9,7,19,4,1.0,,2.0,,2.0,,1.0,2.0,1.0,1.0,,,,,,,,
9,"Chandler, Brett",7,3,5,12,,,1.0,6.0,,5.0,4.0,,2.0,,,,,,,,,,
45,"Cochrane, Stuart",1,,1,2,,,,,1.0,,,,,,,,,,,,,,
27,"Crocker, Darren",3,1,4,7,,1.0,,,,2.0,1.0,,,,,,,,,,,,
6,"Grant, Shannon",3,,,3,,1.0,,1.0,1.0,2.0,,,,2.0,,,,,,,,,
29,"Harvey, Brent",8,,5,13,1,,,,,2.0,2.0,1.0,2.0,,,,,,,,,,
21,"Hewitt, Evan",4,3,3,7,,,3.0,1.0,,2.0,1.0,,1.0,5.0,,,,,,,,,
34,"King, David",11,3,4,15,,,,2.0,7.0,,1.0,,3.0,,,,,,,,,,
35,"Longmire, John",3,1,,3,,,2.0,,,,,1.0,,2.0,,,,,,,,,
5,"McCartney, Jason",8,5,5,13,,,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,,
31,"McKernan, Corey",14,4,5,19,4,,17.0,1.0,,4.0,4.0,2.0,2.0,2.0,,,,,,,,,
20,"Mellington, Anthony",,,2,2,,,,4.0,,,1.0,,,,,,,,,,,,
28,"Pickett, Byron",6,2,4,10,,,,5.0,2.0,3.0,1.0,,,2.0,,,,,,,,,
13,"Pike, Martin",8,2,3,11,,,2.0,2.0,2.0,1.0,2.0,,,1.0,,,,,,,,,
22,"Roberts, Mark",17,4,9,26,3,1.0,1.0,1.0,4.0,6.0,4.0,1.0,1.0,,,,,,,,,,
8,"Scott, Robert",7,,1,8,,,,,1.0,,4.0,,,,,,,,,,,,
24,"Sholl, Craig",11,3,3,14,1,,1.0,,,6.0,1.0,,2.0,,,,,,,,,,
10,"Stevens, Anthony",20,6,6,26,,,,1.0,4.0,5.0,3.0,1.0,,2.0,,,,,,,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,5.0,,,,,,,,,,,,,,,,,
Totals,Totals,177,54,87,264,17,10.0,29.0,29.0,32.0,50.0,38.0,10.0,17.0,22.0,1.0,,,,,,,,
Opposition,Opposition,224,71,122,346,17,12.0,45.0,35.0,31.0,58.0,59.0,17.0,22.0,17.0,5.0,,,,,,,,
