West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",25y 99d,131 (83-0-48 63.36%),52 (0.40),←,
45,"Bellotti, Laurie",23y 98d,8 (6-0-2 75.00%),1 (0.13),←,
10,"Braun, Michael",21y 74d,37 (21-0-16 56.76%),16 (0.43),←,
9,"Cousins, Ben",20y 341d,70 (45-0-25 64.29%),82 (1.17),←,
14,"Cummings, Scott",25y 139d,87 (48-4-35 57.47%),233 (2.68),10 (8-0-2 80.00%),48 (4.80)
29,"Donnelly, Andrew",26y 69d,44 (30-0-14 68.18%),48 (1.09),←,
32,"Embley, Andrew",17y 344d,7 (5-0-2 71.43%),2 (0.29),←,
19,"Gardiner, Michael",19y 336d,34 (22-0-12 64.71%),14 (0.41),←,
25,"Holmes, Todd",19y 327d,4 (0-0-4 0.00%),,←,
27,"Jakovich, Glen",26y 74d,169 (106-1-62 63.02%),26 (0.15),←,
2,"Kemp, Dean",30y 109d,201 (132-2-67 66.17%),107 (0.53),←,
33,"Matera, Phillip",23y 191d,48 (27-0-21 56.25%),76 (1.58),←,
11,"McIntosh, Ashley",26y 229d,163 (109-0-54 66.87%),93 (0.57),←,
17,"McKenna, Guy",30y 26d,245 (157-1-87 64.29%),27 (0.11),←,
8,"Metropolis, Daniel",27y 81d,73 (45-0-28 61.64%),32 (0.44),←,
5,"Morrison, Chad",21y 69d,74 (45-0-29 60.81%),58 (0.78),←,
36,"Read, Phillip",19y 229d,30 (17-0-13 56.67%),13 (0.43),←,
42,"Rintoul, Chad",24y 310d,33 (21-0-12 63.64%),19 (0.58),10 (8-0-2 80.00%),3 (0.30)
16,"Symmons, Paul",25y 277d,86 (50-0-36 58.14%),35 (0.41),←,
12,"White, Mitchell",26y 70d,125 (81-1-43 65.20%),74 (0.59),←,
37,"Williams, Andrew",20y 97d,15 (11-0-4 73.33%),8 (0.53),←,
44,"Wirrpanda, David",19y 307d,22 (16-0-6 72.73%),7 (0.32),←,
Totals,Totals,23y 260d,1706 (1077-9-620 63.13%),1023 (0.60),,
C,"Malthouse, Mick",45y 293d,364 (218-4-142 60.44%),,229 (151-2-76 66.38%),
