West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",22y 237d,31 (21-0-10 67.74%),46 (1.48),←,
6,"Banfield, Drew",21y 139d,46 (31-0-15 67.39%),11 (0.24),←,
25,"Gehrig, Fraser",19y 135d,7 (4-0-3 57.14%),1 (0.14),←,
36,"Hart, David",31y 135d,149 (94-1-54 63.42%),88 (0.59),←,
22,"Hynes, David",28y 107d,71 (51-1-19 72.54%),53 (0.75),←,
27,"Jakovich, Glen",22y 114d,102 (69-1-32 68.14%),21 (0.21),←,
2,"Kemp, Dean",26y 149d,125 (87-2-36 70.40%),66 (0.53),←,
19,"Langdon, Karl",27y 110d,100 (65-2-33 66.00%),107 (1.07),←,
28,"Lewis, Chris",26y 121d,166 (105-2-59 63.86%),202 (1.22),←,
37,"Lyle, Brayden",22y 132d,6 (3-0-3 50.00%),1 (0.17),←,
30,"Matera, Peter",26y 104d,109 (78-1-30 72.02%),127 (1.17),←,
11,"McIntosh, Ashley",22y 269d,83 (61-0-22 73.49%),78 (0.94),←,
17,"McKenna, Guy",26y 66d,162 (105-1-56 65.12%),15 (0.09),←,
8,"Metropolis, Daniel",23y 121d,16 (8-0-8 50.00%),16 (1.00),←,
10,"Pyke, Don",26y 223d,117 (74-0-43 63.25%),67 (0.57),←,
16,"Symmons, Paul",21y 317d,18 (11-0-7 61.11%),6 (0.33),←,
7,"Turley, Craig",29y 326d,108 (69-2-37 64.81%),87 (0.81),←,
50,"Turnbull, Ryan",23y 296d,49 (34-0-15 69.39%),11 (0.22),←,
39,"Waterman, Chris",26y 300d,124 (82-2-40 66.94%),59 (0.48),←,
12,"White, Mitchell",22y 110d,64 (42-1-21 66.41%),10 (0.16),←,
24,"Worsfold, John",26y 294d,167 (108-2-57 65.27%),25 (0.15),←,
Totals,Totals,24y 355d,1820 (1202-18-600 66.04%),1097 (0.60),,
C,"Malthouse, Mick",41y 333d,274 (164-4-106 60.58%),,139 (97-2-40 70.50%),
