West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
34,"Brennan, Jacob",22y 151d,7 (4-0-3 57.14%),2 (0.29),←,
1,"Brown, Mitch",23y 189d,47 (17-0-30 36.17%),10 (0.21),←,
20,"Cox, Dean",30y 327d,239 (122-1-116 51.26%),134 (0.56),←,
27,"Darling, Jack",20y 10d,35 (25-0-10 71.43%),47 (1.34),←,
3,"Gaff, Andrew",20y 7d,29 (21-0-8 72.41%),10 (0.34),←,
23,"Glass, Darren",31y 40d,231 (122-2-107 53.25%),8 (0.03),←,
43,"Hams, Ashton",25y 291d,24 (15-0-9 62.50%),24 (1.00),←,
33,"Hill, Josh",23y 156d,78 (48-1-29 62.18%),98 (1.26),12 (9-0-3 75.00%),23 (1.92)
25,"Hurn, Shannon",24y 293d,110 (57-0-53 51.82%),30 (0.27),←,
4,"Kerr, Daniel",29y 38d,198 (108-2-88 55.05%),110 (0.56),←,
21,"Lynch, Quinten",29y 151d,200 (111-0-89 55.50%),265 (1.33),←,
16,"Mackenzie, Eric",24y 35d,68 (28-0-40 41.18%),,←,
7,"Masten, Chris",23y 52d,66 (29-0-37 43.94%),26 (0.39),←,
35,"McGinnity, Patrick",23y 126d,52 (28-0-24 53.85%),6 (0.12),←,
9,"Naitanui, Nic",22y 50d,65 (33-0-32 50.77%),38 (0.58),←,
11,"Priddis, Matt",27y 94d,118 (56-0-62 47.46%),36 (0.31),←,
24,"Rosa, Matt",25y 213d,119 (61-0-58 51.26%),32 (0.27),←,
10,"Selwood, Scott",22y 88d,80 (38-0-42 47.50%),24 (0.30),←,
5,"Sheppard, Brad",21y 31d,27 (11-0-16 40.74%),6 (0.22),←,
13,"Shuey, Luke",22y 21d,42 (27-0-15 64.29%),41 (0.98),←,
15,"Swift, Tom",21y 353d,31 (13-0-18 41.94%),8 (0.26),←,
8,"Waters, Beau",26y 85d,104 (60-0-44 57.69%),23 (0.22),←,
Totals,Totals,24y 194d,1970 (1034-6-930 52.49%),978 (0.50),,
C,"Worsfold, John",43y 272d,247 (133-2-112 54.25%),,←,
