North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
33,"Allison, Brett",4.0,1.0,1,5,,,,,,,,,,1.0,,,,,,,,,
11,"Archer, Glenn",3.0,1.0,5,8,,,1.0,,,,,,1.0,1.0,,,,,,,,,
12,"Blakey, John",5.0,3.0,3,8,,,,1.0,,,,,1.0,,,,,,,,,,
18,"Carey, Wayne",14.0,13.0,7,21,6.0,2.0,,1.0,,,,,,3.0,3.0,,,,,,,,
23,"Clarkson, Alastair",5.0,1.0,4,9,,,,1.0,,,,,,3.0,,,,,,,,,
26,"Ishchenko, Alex",2.0,2.0,1,3,,,5.0,1.0,,,,,,3.0,,,,,,,,,
34,"King, David",4.0,,2,6,,,,1.0,,,,,2.0,,,,,,,,,,
7,"Laidley, Dani",8.0,3.0,4,12,,,,3.0,,,,,2.0,1.0,,,,,,,,,
35,"Longmire, John",9.0,4.0,1,10,3.0,2.0,,1.0,,,,,2.0,1.0,,,,,,,,,
20,"Mann, Peter",6.0,1.0,7,13,,,4.0,,,,,,,,,,,,,,,,
4,"Martyn, Mick",4.0,2.0,6,10,,,,,,,,,2.0,1.0,,,,,,,,,
41,"McAdam, Adrian",7.0,3.0,6,13,,3.0,,,,,,,,3.0,,,,,,,,,
31,"McKernan, Corey",,,1,1,,,3.0,,,,,,,,,,,,,,,,
13,"Nichols, Trent",13.0,4.0,7,20,4.0,,,1.0,,,,,,,,,,,,,,,
22,"Roberts, Mark",15.0,4.0,4,19,1.0,2.0,,2.0,,,,,3.0,,,,,,,,,,
3,"Rock, Anthony",18.0,2.0,8,26,1.0,,,1.0,,,,,,1.0,,,,,,,,,
1,"Romero, Jose",4.0,,2,6,,,1.0,,,,,,1.0,,,,,,,,,,
2,"Schwass, Wayne",15.0,3.0,12,27,2.0,,1.0,1.0,,,,,4.0,3.0,,,,,,,,,
24,"Sholl, Craig",10.0,5.0,5,15,,1.0,1.0,1.0,,,,,1.0,4.0,,,,,,,,,
15,"Smith, Ross",10.0,,1,11,,,,,,,,,1.0,,,,,,,,,,
10,"Stevens, Anthony",12.0,2.0,9,21,,,,2.0,,,,,1.0,3.0,,,,,,,,,
Totals,Totals,168.0,54.0,96,264,17.0,10.0,16.0,17.0,,,,,21.0,28.0,3.0,,,,,,,,
Opposition,Opposition,198.0,66.0,97,295,14.0,15.0,17.0,26.0,,,,,28.0,21.0,3.0,,,,,,,,
