Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
23,"Atkins, Simon",26y 155d,136 (65-2-69 48.53%),80 (0.59),9 (2-0-7 22.22%),4 (0.44)
32,"Baldwin, Jason",25y 201d,101 (37-0-64 36.63%),26 (0.26),←,
5,"Barker, John",20y 97d,19 (5-0-14 26.32%),,←,
41,"Bird, Peter",19y 117d,5 (2-0-3 40.00%),4 (0.80),←,
14,"Bizzotto, Frank",23y 362d,23 (8-0-15 34.78%),1 (0.04),←,
1,"Boyd, Brad",23y 290d,44 (15-0-29 34.09%),31 (0.70),←,
40,"Bruce, Jeff",21y 199d,1 (0-0-1 0.00%),3 (3.00),←,
35,"Cook, Brett",22y 38d,9 (1-0-8 11.11%),,←,
24,"Cummings, Trent",21y 150d,12 (3-0-9 25.00%),11 (0.92),←,
31,"Dent, Matthew",23y 130d,15 (3-0-12 20.00%),2 (0.13),←,
6,"Guard, Jeremy",24y 320d,62 (25-0-37 40.32%),17 (0.27),←,
3,"Hawkins, Doug",35y 22d,338 (146-4-188 43.79%),222 (0.66),9 (2-0-7 22.22%),6 (0.67)
19,"Holmes, Darren",24y 266d,48 (9-2-37 20.83%),7 (0.15),6 (2-0-4 33.33%),1 (0.17)
2,"Johnson, Chris",18y 362d,25 (6-0-19 24.00%),32 (1.28),←,
36,"Lamb, Wayne",22y 220d,5 (0-1-4 10.00%),3 (0.60),3 (0-0-3 0.00%),3 (1.00)
38,"McCarthy, Adam",23y 102d,20 (8-0-12 40.00%),10 (0.50),5 (2-0-3 40.00%),7 (1.40)
25,"McCarthy, John",28y 58d,137 (51-1-85 37.59%),162 (1.18),45 (13-0-32 28.89%),61 (1.36)
11,"McGregor, Anthony",22y 326d,30 (10-0-20 33.33%),6 (0.20),←,
7,"Molloy, Jarrod",19y 15d,29 (7-0-22 24.14%),26 (0.90),←,
4,"Paxman, Stephen",24y 174d,68 (21-0-47 30.88%),14 (0.21),←,
16,"Zanotti, Mark",30y 200d,144 (43-0-101 29.86%),19 (0.13),44 (15-0-29 34.09%),8 (0.18)
Totals,Totals,23y 338d,1271 (465-10-796 36.59%),676 (0.53),,
C,"Quinlan, Bernie",43y 310d,9 (2-0-7 22.22%),,←,
