West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
41,"Ah Chee, Brendon",26y 203d,42 (26-0-16 61.90%),23 (0.55),15 (10-0-5 66.67%),6 (0.40)
33,"Ainsworth, Brayden",21y 227d,4 (3-0-1 75.00%),2 (0.50),←,
12,"Allen, Oscar",21y 114d,27 (19-0-8 70.37%),26 (0.96),←,
37,"Barrass, Tom",24y 277d,71 (48-1-22 68.31%),,←,
39,"Cameron, Jarrod",20y 69d,8 (7-0-1 87.50%),11 (1.38),←,
28,"Cole, Tom",23y 44d,44 (30-0-14 68.18%),,←,
15,"Cripps, Jamie",28y 79d,169 (101-1-67 60.06%),214 (1.27),153 (93-1-59 61.11%),198 (1.29)
27,"Darling, Jack",28y 28d,202 (128-1-73 63.61%),385 (1.91),←,
14,"Duggan, Liam",23y 213d,91 (59-0-32 64.84%),9 (0.10),←,
3,"Gaff, Andrew",28y 25d,203 (126-1-76 62.32%),71 (0.35),←,
25,"Hurn, Shannon",32y 311d,275 (162-1-112 59.09%),50 (0.18),←,
11,"Kelly, Tim",25y 351d,54 (33-0-21 61.11%),50 (0.93),6 (3-0-3 50.00%),2 (0.33)
17,"Kennedy, Josh",32y 321d,249 (131-2-116 53.01%),618 (2.48),227 (128-1-98 56.61%),607 (2.67)
20,"McGovern, Jeremy",28y 87d,130 (86-0-44 66.15%),36 (0.28),←,
9,"Naitanui, Nic",30y 68d,172 (100-1-71 58.43%),104 (0.60),←,
30,"Nelson, Jackson",24y 118d,59 (41-0-18 69.49%),1 (0.02),←,
8,"Redden, Jack",29y 215d,217 (104-1-112 48.16%),72 (0.33),88 (60-0-28 68.18%),20 (0.23)
1,"Ryan, Liam",23y 283d,43 (27-0-16 62.79%),59 (1.37),←,
4,"Sheed, Dom",25y 92d,108 (69-1-38 64.35%),50 (0.46),←,
5,"Sheppard, Brad",29y 49d,184 (108-1-75 58.97%),17 (0.09),←,
2,"Waterman, Jake",22y 66d,31 (21-0-10 67.74%),30 (0.97),←,
6,"Yeo, Elliot",26y 284d,161 (98-1-62 61.18%),70 (0.43),134 (87-1-46 65.30%),69 (0.51)
Totals,Totals,26y 77d,2544 (1527-12-1005 60.02%),1898 (0.75),,
C,"Simpson, Adam",44y 146d,148 (95-1-52 64.53%),,←,
