West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Jacob",24y 163d,27 (16-0-11 59.26%),2 (0.07),←,
26,"Butler, Sam",28y 173d,113 (58-0-55 51.33%),13 (0.12),←,
20,"Cox, Dean",32y 339d,286 (142-1-143 49.83%),167 (0.58),←,
15,"Cripps, Jamie",22y 74d,45 (19-0-26 42.22%),47 (1.04),29 (11-0-18 37.93%),31 (1.07)
27,"Darling, Jack",22y 23d,83 (47-0-36 56.63%),142 (1.71),←,
18,"Ellis, Xavier",26y 128d,99 (62-1-36 63.13%),33 (0.33),13 (6-0-7 46.15%),5 (0.38)
3,"Gaff, Andrew",22y 20d,78 (43-0-35 55.13%),27 (0.35),←,
25,"Hurn, Shannon",26y 305d,145 (75-0-70 51.72%),42 (0.29),←,
34,"Hutchings, Mark",23y 42d,19 (7-0-12 36.84%),7 (0.37),←,
17,"Kennedy, Josh",26y 315d,134 (51-1-82 38.43%),264 (1.97),112 (48-0-64 42.86%),253 (2.26)
2,"LeCras, Mark",27y 310d,125 (60-0-65 48.00%),282 (2.26),←,
29,"Lycett, Scott",21y 283d,16 (6-0-10 37.50%),10 (0.63),←,
16,"Mackenzie, Eric",26y 48d,114 (49-0-65 42.98%),5 (0.04),←,
7,"Masten, Chris",25y 65d,111 (49-0-62 44.14%),51 (0.46),←,
35,"McGinnity, Patrick",25y 138d,74 (37-0-37 50.00%),16 (0.22),←,
42,"McGovern, Jeremy",22y 82d,6 (2-0-4 33.33%),11 (1.83),←,
11,"Priddis, Matt",29y 107d,166 (77-0-89 46.39%),55 (0.33),←,
24,"Rosa, Matt",27y 225d,151 (76-0-75 50.33%),36 (0.24),←,
31,"Schofield, Will",25y 163d,104 (50-0-54 48.08%),19 (0.18),←,
5,"Sheppard, Brad",23y 44d,58 (25-0-33 43.10%),12 (0.21),←,
13,"Shuey, Luke",24y 34d,79 (45-0-34 56.96%),69 (0.87),←,
12,"Wellingham, Sharrod",25y 364d,115 (77-2-36 67.83%),68 (0.59),23 (10-0-13 43.48%),13 (0.57)
Totals,Totals,25y 157d,2148 (1073-5-1070 49.95%),1378 (0.64),,
C,"Simpson, Adam",38y 140d,15 (6-0-9 40.00%),,←,
