West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",19y 291d,1 (1-0-0 100.00%),,←,
15,"Cripps, Jamie",23y 94d,66 (36-0-30 54.55%),81 (1.23),50 (28-0-22 56.00%),65 (1.30)
27,"Darling, Jack",23y 43d,96 (58-0-38 60.42%),172 (1.79),←,
18,"Ellis, Xavier",27y 148d,109 (71-1-37 65.60%),35 (0.32),23 (15-0-8 65.22%),7 (0.30)
3,"Gaff, Andrew",23y 40d,101 (61-0-40 60.40%),40 (0.40),←,
33,"Hill, Josh",26y 188d,131 (80-1-50 61.45%),172 (1.31),65 (41-0-24 63.08%),97 (1.49)
25,"Hurn, Shannon",27y 325d,168 (93-0-75 55.36%),45 (0.27),←,
34,"Hutchings, Mark",24y 62d,29 (15-0-14 51.72%),9 (0.31),←,
17,"Kennedy, Josh",27y 335d,156 (68-1-87 43.91%),344 (2.21),134 (65-0-69 48.51%),333 (2.49)
2,"LeCras, Mark",28y 330d,146 (77-0-69 52.74%),325 (2.23),←,
7,"Masten, Chris",26y 85d,134 (67-0-67 50.00%),53 (0.40),←,
9,"Naitanui, Nic",25y 83d,124 (69-0-55 55.65%),84 (0.68),←,
11,"Priddis, Matt",30y 127d,189 (95-0-94 50.26%),62 (0.33),←,
24,"Rosa, Matt",28y 245d,159 (82-0-77 51.57%),37 (0.23),←,
31,"Schofield, Will",26y 183d,126 (68-0-58 53.97%),19 (0.15),←,
10,"Selwood, Scott",25y 121d,132 (66-0-66 50.00%),37 (0.28),←,
4,"Sheed, Dom",20y 107d,24 (16-0-8 66.67%),6 (0.25),←,
5,"Sheppard, Brad",24y 64d,75 (38-0-37 50.67%),14 (0.19),←,
13,"Shuey, Luke",25y 54d,102 (63-0-39 61.76%),92 (0.90),←,
22,"Sinclair, Callum",25y 306d,21 (17-0-4 80.95%),12 (0.57),←,
12,"Wellingham, Sharrod",27y 19d,131 (90-2-39 69.47%),71 (0.54),39 (23-0-16 58.97%),16 (0.41)
6,"Yeo, Elliot",21y 298d,55 (29-0-26 52.73%),16 (0.29),28 (18-0-10 64.29%),15 (0.54)
Totals,Totals,25y 145d,2275 (1260-5-1010 55.38%),1726 (0.76),,
C,"Simpson, Adam",39y 160d,38 (24-0-14 63.16%),,←,
