West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",19y 326d,3 (1-1-1 50.00%),,←,
44,"Bennell, Jamie",25y 84d,85 (34-1-50 40.59%),24 (0.28),28 (18-0-10 64.29%),1 (0.04)
15,"Cripps, Jamie",23y 129d,71 (38-1-32 54.23%),86 (1.21),55 (30-1-24 55.45%),70 (1.27)
27,"Darling, Jack",23y 78d,101 (60-1-40 59.90%),179 (1.77),←,
18,"Ellis, Xavier",27y 183d,114 (73-2-39 64.91%),36 (0.32),28 (17-1-10 62.50%),8 (0.29)
3,"Gaff, Andrew",23y 75d,106 (63-1-42 59.91%),40 (0.38),←,
33,"Hill, Josh",26y 223d,135 (82-2-51 61.48%),180 (1.33),69 (43-1-25 63.04%),105 (1.52)
25,"Hurn, Shannon",27y 360d,173 (95-1-77 55.20%),46 (0.27),←,
34,"Hutchings, Mark",24y 97d,34 (17-1-16 51.47%),14 (0.41),←,
17,"Kennedy, Josh",28y 5d,161 (70-2-89 44.10%),360 (2.24),139 (67-1-71 48.56%),349 (2.51)
2,"LeCras, Mark",29y,150 (78-1-71 52.33%),331 (2.21),←,
35,"McGinnity, Patrick",26y 193d,89 (46-0-43 51.69%),24 (0.27),←,
20,"McGovern, Jeremy",23y 137d,29 (18-0-11 62.07%),14 (0.48),←,
9,"Naitanui, Nic",25y 118d,127 (70-1-56 55.51%),85 (0.67),←,
38,"Newman, Murray",21y 285d,6 (3-0-3 50.00%),4 (0.67),←,
11,"Priddis, Matt",30y 162d,194 (97-1-96 50.26%),62 (0.32),←,
24,"Rosa, Matt",28y 280d,164 (84-1-79 51.52%),39 (0.24),←,
4,"Sheed, Dom",20y 142d,29 (18-1-10 63.79%),10 (0.34),←,
5,"Sheppard, Brad",24y 99d,80 (40-1-39 50.63%),14 (0.17),←,
13,"Shuey, Luke",25y 89d,107 (65-1-41 61.21%),96 (0.90),←,
22,"Sinclair, Callum",25y 341d,25 (19-1-5 78.00%),17 (0.68),←,
6,"Yeo, Elliot",21y 333d,60 (31-1-28 52.50%),18 (0.30),33 (20-1-12 62.12%),17 (0.52)
Totals,Totals,25y 37d,2043 (1102-22-919 53.94%),1679 (0.82),,
C,"Simpson, Adam",39y 195d,43 (26-1-16 61.63%),,←,
