West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
35,"Armstrong, Steven",23y 183d,63 (37-0-26 58.73%),38 (0.60),20 (15-0-5 75.00%),17 (0.85)
10,"Braun, Michael",29y 112d,201 (113-2-86 56.72%),61 (0.30),←,
17,"Chick, Daniel",31y 154d,246 (138-4-104 56.91%),207 (0.84),97 (64-2-31 67.01%),48 (0.49)
20,"Cox, Dean",25y 347d,136 (78-1-57 57.72%),66 (0.49),←,
32,"Embley, Andrew",26y 17d,139 (80-1-58 57.91%),147 (1.06),←,
23,"Glass, Darren",26y 61d,136 (77-2-57 57.35%),8 (0.06),←,
39,"Hunter, Adam",26y 26d,123 (72-2-49 59.35%),61 (0.50),←,
25,"Hurn, Shannon",19y 313d,21 (12-0-9 57.14%),10 (0.48),←,
38,"Jones, Brett",24y 342d,60 (42-0-18 70.00%),4 (0.07),←,
15,"Jones, Chad",23y 29d,9 (3-0-6 33.33%),4 (0.44),3 (1-0-2 33.33%),3 (1.00)
18,"Jones, Rowan",27y 237d,150 (78-3-69 53.00%),63 (0.42),←,
3,"Judd, Chris",23y 309d,128 (80-2-46 63.28%),131 (1.02),←,
2,"LeCras, Mark",20y 318d,16 (9-0-7 56.25%),24 (1.50),←,
21,"Lynch, Quinten",24y 171d,97 (64-0-33 65.98%),146 (1.51),←,
16,"Mackenzie, Eric",19y 56d,1 (0-0-1 0.00%),,←,
27,"McKinley, Ben",20y 132d,1 (0-0-1 0.00%),1 (1.00),←,
12,"Morton, Mitch",20y 167d,10 (4-0-6 40.00%),8 (0.80),←,
11,"Priddis, Matt",22y 115d,17 (10-0-7 58.82%),6 (0.35),←,
24,"Rosa, Matt",20y 233d,33 (21-0-12 63.64%),9 (0.27),←,
14,"Seaby, Mark",23y 74d,74 (53-0-21 71.62%),51 (0.69),←,
37,"Selwood, Adam",23y 74d,66 (45-0-21 68.18%),16 (0.24),←,
8,"Waters, Beau",21y 106d,47 (35-0-12 74.47%),9 (0.19),←,
Totals,Totals,23y 295d,1774 (1051-17-706 59.24%),1070 (0.60),,
C,"Worsfold, John",38y 292d,135 (84-2-49 62.96%),,←,
