Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
14,"Armstrong, Matt",27y 178d,131 (52-0-79 39.69%),71 (0.54),←,
19,"Bain, David",28y 116d,98 (20-1-77 20.92%),48 (0.49),12 (3-0-9 25.00%),4 (0.33)
32,"Baldwin, Jason",24y 292d,93 (36-0-57 38.71%),23 (0.25),←,
5,"Barker, John",19y 188d,9 (3-0-6 33.33%),,←,
34,"Boyd, Brad",23y 16d,34 (13-0-21 38.24%),19 (0.56),←,
18,"Dunstan, Michael",23y 167d,37 (14-0-23 37.84%),29 (0.78),←,
6,"Guard, Jeremy",24y 46d,56 (23-0-33 41.07%),12 (0.21),←,
17,"Hawking, Simon",21y 174d,28 (10-0-18 35.71%),2 (0.07),←,
10,"Hogg, Jeff",27y 315d,160 (45-0-115 28.13%),329 (2.06),16 (4-0-12 25.00%),23 (1.44)
2,"Johnson, Chris",18y 88d,16 (4-0-12 25.00%),19 (1.19),←,
30,"Manson, James",27y 297d,154 (81-3-70 53.57%),122 (0.79),34 (11-0-23 32.35%),16 (0.47)
25,"McCarthy, John",27y 149d,128 (50-1-77 39.45%),153 (1.20),36 (12-0-24 33.33%),52 (1.44)
11,"McGregor, Anthony",22y 52d,23 (9-0-14 39.13%),6 (0.26),←,
7,"Molloy, Jarrod",18y 106d,19 (5-0-14 26.32%),18 (0.95),←,
4,"Paxman, Stephen",23y 265d,58 (19-0-39 32.76%),14 (0.24),←,
1,"Roos, Paul",31y 60d,268 (110-0-158 41.04%),269 (1.00),←,
3,"Seecamp, Marcus",22y 30d,50 (18-0-32 36.00%),10 (0.20),←,
22,"Stretch, Steven",30y 233d,182 (94-1-87 51.92%),76 (0.42),18 (4-0-14 22.22%),5 (0.28)
12,"Wheildon, Darren",23y 288d,69 (24-0-45 34.78%),158 (2.29),←,
8,"Wynd, Jim",29y 288d,136 (50-0-86 36.76%),62 (0.46),←,
16,"Zanotti, Mark",29y 291d,134 (41-0-93 30.60%),18 (0.13),34 (13-0-21 38.24%),7 (0.21)
Totals,Totals,24y 365d,1883 (721-6-1156 38.29%),1458 (0.77),,
C,"Shaw, Robert",39y 232d,85 (28-0-57 32.94%),,←,
