North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
33,"Allison, Brett",17,7,9,26,5,3.0,,,,,,,1.0,3.0,2.0,,,,,,,,
44,"Brayshaw, Mark",4,2,6,10,,,,,,,,,1.0,,,,,,,,,,
22,"Bryce, Paul",14,10,13,27,,2.0,1.0,,,,,,,1.0,,,,,,,,,
18,"Carey, Wayne",10,3,6,16,2,1.0,,3.0,,,,,2.0,1.0,,,,,,,,,
30,"Chandler, Jeff",5,1,8,13,,,,2.0,,,,,3.0,1.0,,,,,,,,,
23,"Clarkson, Alastair",11,1,6,17,,1.0,,1.0,,,,,3.0,,,,,,,,,,
6,"Fairley, Ian",16,3,2,18,1,,,1.0,,,,,5.0,,,,,,,,,,
31,"Gallagher, Michael",4,2,2,6,,,14.0,,,,,,1.0,1.0,,,,,,,,,
29,"German, Peter",10,2,9,19,,,,1.0,,,,,1.0,3.0,,,,,,,,,
34,"Hepburn, Mark",3,1,2,5,,,6.0,,,,,,,1.0,,,,,,,,,
9,"Larkin, Matthew",12,3,10,22,,,,3.0,,,,,3.0,2.0,,,,,,,,,
35,"Longmire, John",17,11,3,20,14,2.0,,1.0,,,,,1.0,1.0,3.0,,,,,,,,
4,"Martyn, Mick",9,2,1,10,,,,,,,,,,2.0,,,,,,,,,
16,"McCarthy, John",4,5,2,6,4,1.0,,1.0,,,,,,,,,,,,,,,
36,"Romero, Jose",15,3,6,21,2,,,1.0,,,,,,3.0,,,,,,,,,
2,"Schwass, Wayne",10,2,5,15,3,1.0,,3.0,,,,,,2.0,,,,,,,,,
24,"Sholl, Craig",9,2,6,15,,,,2.0,,,,,,,,,,,,,,,
15,"Smith, Ross",6,4,8,14,,,,1.0,,,,,2.0,,,,,,,,,,
32,"Smith, Shaun",8,2,7,15,,2.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,
46,"Stevens, Anthony",5,1,3,8,,,,,,,,,,1.0,1.0,,,,,,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,1.0,,,,,,,,,,,,,,,,,
Totals,Totals,189,67,114,303,31,14.0,22.0,22.0,,,,,24.0,23.0,6.0,,,,,,,,
Opposition,Opposition,175,56,81,256,10,13.0,29.0,31.0,,,,,23.0,24.0,,,,,,,,,
