West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Butler, Sam",26y 197d,88 (49-0-39 55.68%),11 (0.13),←,
20,"Cox, Dean",30y 363d,244 (125-1-118 51.43%),142 (0.58),←,
27,"Darling, Jack",20y 46d,40 (28-0-12 70.00%),61 (1.52),←,
3,"Gaff, Andrew",20y 43d,34 (24-0-10 70.59%),12 (0.35),←,
23,"Glass, Darren",31y 76d,236 (125-2-109 53.39%),8 (0.03),←,
43,"Hams, Ashton",25y 327d,28 (18-0-10 64.29%),32 (1.14),←,
33,"Hill, Josh",23y 192d,81 (51-1-29 63.58%),105 (1.30),15 (12-0-3 80.00%),30 (2.00)
25,"Hurn, Shannon",24y 329d,115 (60-0-55 52.17%),33 (0.29),←,
4,"Kerr, Daniel",29y 74d,203 (111-2-90 55.17%),113 (0.56),←,
21,"Lynch, Quinten",29y 187d,204 (114-0-90 55.88%),274 (1.34),←,
16,"Mackenzie, Eric",24y 71d,73 (31-0-42 42.47%),,←,
7,"Masten, Chris",23y 88d,71 (32-0-39 45.07%),32 (0.45),←,
35,"McGinnity, Patrick",23y 162d,57 (31-0-26 54.39%),9 (0.16),←,
9,"Naitanui, Nic",22y 86d,70 (36-0-34 51.43%),45 (0.64),←,
11,"Priddis, Matt",27y 130d,123 (59-0-64 47.97%),38 (0.31),←,
24,"Rosa, Matt",25y 249d,124 (64-0-60 51.61%),32 (0.26),←,
31,"Schofield, Will",23y 187d,71 (36-0-35 50.70%),9 (0.13),←,
37,"Selwood, Adam",28y 89d,171 (94-0-77 54.97%),42 (0.25),←,
10,"Selwood, Scott",22y 124d,85 (41-0-44 48.24%),27 (0.32),←,
5,"Sheppard, Brad",21y 67d,31 (13-0-18 41.94%),9 (0.29),←,
13,"Shuey, Luke",22y 57d,45 (30-0-15 66.67%),45 (1.00),←,
8,"Waters, Beau",26y 121d,107 (62-0-45 57.94%),24 (0.22),←,
Totals,Totals,25y 32d,2301 (1234-6-1061 53.63%),1103 (0.48),,
C,"Worsfold, John",43y 308d,252 (136-2-114 54.37%),,←,
