Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
32,"Baldwin, Jason",21y 177d,21 (9-0-12 42.86%),2 (0.10),←,
18,"Blakey, John",24y 283d,103 (41-0-62 39.81%),26 (0.25),←,
42,"Board, Terry",22y 231d,14 (4-0-10 28.57%),1 (0.07),←,
17,"Broderick, Paul",21y 120d,40 (19-0-21 47.50%),39 (0.98),←,
50,"Caven, Peter",20y 352d,1 (0-0-1 0.00%),1 (1.00),←,
2,"Dundas, Matthew",19y 147d,20 (5-0-15 25.00%),25 (1.25),←,
54,"Elliott, Jamie",18y 86d,4 (0-0-4 0.00%),1 (0.25),←,
49,"Harding, Dean",19y 205d,2 (0-0-2 0.00%),3 (1.50),←,
6,"Ironmonger, John",30y 76d,76 (32-0-44 42.11%),4 (0.05),31 (9-0-22 29.03%),3 (0.10)
11,"Lynch, Alastair",22y 318d,64 (23-0-41 35.94%),70 (1.09),←,
29,"Lyon, Ross",24y 176d,63 (17-0-46 26.98%),58 (0.92),←,
26,"McGrath, Justin",20y 149d,1 (0-0-1 0.00%),,←,
38,"Noble, David",23y 353d,2 (0-0-2 0.00%),,←,
25,"OConnell, David",27y 315d,33 (13-0-20 39.39%),7 (0.21),6 (0-0-6 0.00%),1 (0.17)
44,"Osborne, Richard",26y 321d,155 (70-0-85 45.16%),332 (2.14),←,
28,"Paxman, Stephen",20y 150d,1 (0-0-1 0.00%),,←,
1,"Roos, Paul",27y 310d,193 (83-0-110 43.01%),221 (1.15),←,
33,"Stephens, Brett",30y 72d,88 (32-0-56 36.36%),23 (0.26),←,
12,"Wheildon, Darren",20y 173d,17 (5-0-12 29.41%),50 (2.94),←,
8,"Wynd, Jim",26y 173d,57 (22-0-35 38.60%),22 (0.39),←,
Totals,Totals,23y 191d,955 (375-0-580 39.27%),885 (0.93),,
C,"Shaw, Robert",36y 117d,6 (0-0-6 0.00%),,←,
