West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",20y 336d,13 (9-1-3 73.08%),,←,
1,"Brown, Mitch",27y 266d,94 (38-0-56 40.43%),14 (0.15),←,
26,"Butler, Sam",30y 238d,157 (90-0-67 57.32%),16 (0.10),←,
15,"Cripps, Jamie",24y 138d,98 (57-1-40 58.67%),117 (1.19),82 (49-1-32 60.37%),101 (1.23)
27,"Darling, Jack",24y 87d,128 (79-1-48 62.11%),228 (1.78),←,
3,"Gaff, Andrew",24y 84d,132 (81-1-50 61.74%),49 (0.37),←,
22,"Giles, Jonathan",28y 244d,58 (8-0-50 13.79%),42 (0.72),4 (3-0-1 75.00%),2 (0.50)
33,"Hill, Josh",27y 233d,161 (100-2-59 62.73%),210 (1.30),95 (61-1-33 64.74%),135 (1.42)
25,"Hurn, Shannon",29y 4d,200 (114-1-85 57.25%),49 (0.25),←,
34,"Hutchings, Mark",25y 106d,56 (33-1-22 59.82%),29 (0.52),←,
17,"Kennedy, Josh",29y 14d,188 (89-2-97 47.87%),450 (2.39),166 (86-1-79 52.11%),439 (2.64)
2,"LeCras, Mark",30y 9d,177 (97-1-79 55.08%),377 (2.13),←,
29,"Lycett, Scott",23y 348d,49 (29-0-20 59.18%),35 (0.71),←,
7,"Masten, Chris",27y 129d,161 (85-1-75 53.11%),57 (0.35),←,
20,"McGovern, Jeremy",24y 146d,55 (37-0-18 67.27%),19 (0.35),←,
11,"Priddis, Matt",31y 171d,219 (114-1-104 52.28%),67 (0.31),←,
31,"Schofield, Will",27y 228d,154 (86-1-67 56.17%),20 (0.13),←,
4,"Sheed, Dom",21y 151d,39 (25-1-13 65.38%),12 (0.31),←,
5,"Sheppard, Brad",25y 108d,107 (59-1-47 55.61%),16 (0.15),←,
13,"Shuey, Luke",26y 98d,134 (84-1-49 63.06%),111 (0.83),←,
12,"Wellingham, Sharrod",28y 63d,158 (108-3-47 69.30%),73 (0.46),66 (41-1-24 62.88%),18 (0.27)
6,"Yeo, Elliot",22y 343d,84 (48-1-35 57.74%),37 (0.44),57 (37-1-19 65.79%),36 (0.63)
Totals,Totals,26y 144d,2622 (1470-21-1131 56.06%),2028 (0.77),,
C,"Simpson, Adam",40y 205d,70 (45-1-24 65.00%),,←,
