West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",31y 174d,247 (144-3-100 58.91%),74 (0.30),←,
10,"Braun, Michael",27y 149d,158 (82-2-74 52.53%),52 (0.33),←,
17,"Chick, Daniel",29y 191d,206 (111-4-91 54.85%),188 (0.91),57 (37-2-18 66.67%),29 (0.51)
9,"Cousins, Ben",27y 51d,205 (109-3-93 53.90%),180 (0.88),←,
20,"Cox, Dean",24y 19d,99 (53-1-45 54.04%),44 (0.44),←,
7,"Fletcher, Chad",25y 355d,119 (60-3-56 51.68%),63 (0.53),←,
23,"Glass, Darren",24y 98d,92 (47-2-43 52.17%),6 (0.07),←,
35,"Green, Kasey",25y 344d,53 (21-1-31 40.57%),8 (0.15),←,
29,"Hansen, Ashley",22y 170d,22 (18-0-4 81.82%),25 (1.14),←,
39,"Hunter, Adam",24y 63d,82 (45-2-35 56.10%),19 (0.23),←,
38,"Jones, Brett",23y 14d,29 (21-0-8 72.41%),3 (0.10),←,
18,"Jones, Rowan",25y 274d,111 (51-3-57 47.30%),49 (0.44),←,
3,"Judd, Chris",21y 346d,88 (52-2-34 60.23%),89 (1.01),←,
4,"Kerr, Daniel",22y 96d,102 (51-2-49 50.98%),63 (0.62),←,
21,"Lynch, Quinten",22y 208d,54 (34-0-20 62.96%),52 (0.96),←,
12,"Morton, Mitch",18y 204d,3 (1-0-2 33.33%),1 (0.33),←,
31,"Nicoski, Mark",21y 269d,28 (18-0-10 64.29%),10 (0.36),←,
28,"Sampi, Ashley",21y 211d,62 (34-2-26 56.45%),82 (1.32),←,
14,"Seaby, Mark",21y 111d,32 (23-0-9 71.88%),25 (0.78),←,
37,"Selwood, Adam",21y 111d,22 (15-0-7 68.18%),7 (0.32),←,
41,"Staker, Brent",21y 89d,42 (26-1-15 63.10%),21 (0.50),←,
5,"Stenglein, Tyson",25y 35d,124 (71-0-53 57.26%),34 (0.27),18 (15-0-3 83.33%),8 (0.44)
Totals,Totals,24y 13d,1980 (1087-31-862 54.90%),1095 (0.55),,
C,"Worsfold, John",36y 329d,90 (53-2-35 60.00%),,←,
