West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",24y 48d,67 (38-0-29 56.72%),88 (1.31),←,
37,"Barrass, Tom",27y 210d,126 (66-1-59 52.78%),1 (0.01),←,
39,"Clark, Greg",25y 347d,14 (0-0-14 0.00%),1 (0.07),←,
49,"Culley, Jai",20y 71d,9 (0-0-9 0.00%),6 (0.67),←,
27,"Darling, Jack",30y 327d,265 (150-1-114 56.79%),494 (1.86),←,
14,"Duggan, Liam",26y 146d,144 (77-0-67 53.47%),12 (0.08),←,
16,"Edwards, Luke",21y 83d,16 (4-0-12 25.00%),1 (0.06),←,
29,"Foley, Luke",23y 210d,26 (5-0-21 19.23%),2 (0.08),←,
3,"Gaff, Andrew",30y 324d,260 (147-1-112 56.73%),80 (0.31),←,
7,"Ginbey, Reuben",18y 238d,8 (1-0-7 12.50%),1 (0.13),←,
5,"Hunt, Jayden",28y 33d,122 (62-1-59 51.23%),47 (0.39),8 (1-0-7 12.50%),4 (0.50)
25,"Hurn, Shannon",35y 244d,326 (180-1-145 55.37%),50 (0.15),←,
31,"Jones, Jamaine",24y 219d,50 (17-0-33 34.00%),20 (0.40),43 (12-0-31 27.91%),16 (0.37)
11,"Kelly, Tim",28y 284d,110 (52-0-58 47.27%),69 (0.63),62 (22-0-40 35.48%),21 (0.34)
24,"ONeill, Xavier",22y 276d,28 (9-0-19 32.14%),6 (0.21),←,
21,"Petruccelle, Jack",24y 24d,59 (26-0-33 44.07%),52 (0.88),←,
35,"Rotham, Josh",25y 70d,51 (21-0-30 41.18%),2 (0.04),←,
4,"Sheed, Dom",28y 26d,146 (88-1-57 60.62%),65 (0.45),←,
26,"Trew, Zane",21y 10d,4 (0-0-4 0.00%),1 (0.25),←,
2,"Waterman, Jake",25y,80 (37-0-43 46.25%),78 (0.98),←,
36,"West, Connor",23y 364d,24 (4-0-20 16.67%),6 (0.25),←,
32,"Williams, Bailey",23y 19d,34 (8-0-26 23.53%),11 (0.32),←,
23,"Witherden, Alex",24y 238d,88 (33-0-55 37.50%),7 (0.08),29 (7-0-22 24.14%),2 (0.07)
Totals,Totals,25y 150d,2057 (1025-6-1026 49.83%),1100 (0.53),,
C,"Simpson, Adam",47y 79d,211 (117-1-93 55.69%),,←,
