Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
14,"Armstrong, Matt",27y 67d,116 (50-0-66 43.10%),65 (0.56),←,
19,"Bain, David",28y 5d,91 (19-1-71 21.43%),46 (0.51),5 (2-0-3 40.00%),2 (0.40)
32,"Baldwin, Jason",24y 181d,78 (34-0-44 43.59%),18 (0.23),←,
5,"Barker, John",19y 77d,5 (3-0-2 60.00%),,←,
34,"Boyd, Brad",22y 270d,20 (11-0-9 55.00%),14 (0.70),←,
20,"Cummings, Trent",20y 130d,3 (1-0-2 33.33%),5 (1.67),←,
18,"Dunstan, Michael",23y 56d,26 (13-0-13 50.00%),26 (1.00),←,
17,"Hawking, Simon",21y 63d,13 (8-0-5 61.54%),,←,
10,"Hogg, Jeff",27y 204d,150 (44-0-106 29.33%),321 (2.14),6 (3-0-3 50.00%),15 (2.50)
26,"Johnston, David",25y 27d,64 (29-0-35 45.31%),7 (0.11),23 (8-0-15 34.78%),1 (0.04)
29,"Lyon, Ross",27y 180d,115 (40-0-75 34.78%),107 (0.93),←,
30,"Manson, James",27y 186d,142 (79-3-60 56.69%),116 (0.82),22 (9-0-13 40.91%),10 (0.45)
11,"McGregor, Anthony",21y 306d,14 (8-0-6 57.14%),6 (0.43),←,
7,"Molloy, Jarrod",17y 360d,5 (3-0-2 60.00%),8 (1.60),←,
4,"Paxman, Stephen",23y 154d,47 (19-0-28 40.43%),11 (0.23),←,
1,"Roos, Paul",30y 314d,253 (108-0-145 42.69%),256 (1.01),←,
9,"Sartori, Peter",29y 195d,71 (39-0-32 54.93%),135 (1.90),17 (9-0-8 52.94%),16 (0.94)
21,"Sporn, Kieran",27y 252d,78 (46-1-31 59.62%),69 (0.88),6 (3-0-3 50.00%),4 (0.67)
22,"Stretch, Steven",30y 122d,170 (93-1-76 55.00%),72 (0.42),6 (3-0-3 50.00%),1 (0.17)
8,"Wynd, Jim",29y 177d,121 (48-0-73 39.67%),55 (0.45),←,
16,"Zanotti, Mark",29y 180d,125 (40-0-85 32.00%),16 (0.13),25 (12-0-13 48.00%),5 (0.20)
Totals,Totals,25y 167d,1707 (735-6-966 43.06%),1353 (0.79),,
C,"Shaw, Robert",39y 121d,70 (26-0-44 37.14%),,←,
