West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",21y 187d,16 (11-1-4 71.88%),,←,
26,"Butler, Sam",31y 89d,158 (91-0-67 57.59%),16 (0.10),←,
15,"Cripps, Jamie",24y 355d,102 (60-1-41 59.31%),125 (1.23),86 (52-1-33 61.05%),109 (1.27)
14,"Duggan, Liam",20y 123d,27 (19-0-8 70.37%),3 (0.11),←,
3,"Gaff, Andrew",24y 301d,136 (84-1-51 62.13%),51 (0.38),←,
22,"Giles, Jonathan",29y 95d,61 (10-0-51 16.39%),43 (0.70),7 (5-0-2 71.43%),3 (0.43)
33,"Hill, Josh",28y 84d,165 (103-2-60 63.03%),215 (1.30),99 (64-1-34 65.15%),140 (1.41)
25,"Hurn, Shannon",29y 221d,204 (117-1-86 57.60%),49 (0.24),←,
17,"Kennedy, Josh",29y 231d,192 (92-2-98 48.44%),465 (2.42),170 (89-1-80 52.65%),454 (2.67)
2,"LeCras, Mark",30y 226d,181 (100-1-80 55.52%),387 (2.14),←,
7,"Masten, Chris",27y 346d,165 (88-1-76 53.64%),59 (0.36),←,
20,"McGovern, Jeremy",24y 363d,59 (40-0-19 67.80%),21 (0.36),←,
1,"Mitchell, Sam",34y 183d,311 (192-1-118 61.90%),67 (0.22),4 (3-0-1 75.00%),
30,"Nelson, Jackson",21y 29d,23 (18-0-5 78.26%),1 (0.04),←,
11,"Priddis, Matt",32y 23d,223 (117-1-105 52.69%),68 (0.30),←,
8,"Redden, Jack",26y 125d,148 (57-1-90 38.85%),57 (0.39),19 (13-0-6 68.42%),5 (0.26)
31,"Schofield, Will",28y 79d,155 (87-1-67 56.45%),20 (0.13),←,
5,"Sheppard, Brad",25y 325d,111 (62-1-48 56.31%),16 (0.14),←,
13,"Shuey, Luke",26y 315d,138 (87-1-50 63.41%),114 (0.83),←,
19,"Vardy, Nathan",25y 292d,29 (20-1-8 70.69%),26 (0.90),4 (3-0-1 75.00%),1 (0.25)
12,"Wellingham, Sharrod",28y 280d,162 (111-3-48 69.44%),73 (0.45),70 (44-1-25 63.57%),18 (0.26)
6,"Yeo, Elliot",23y 194d,88 (51-1-36 58.52%),39 (0.44),61 (40-1-20 66.39%),38 (0.62)
Totals,Totals,27y 37d,2854 (1617-21-1216 56.66%),1915 (0.67),,
C,"Simpson, Adam",41y 56d,74 (48-1-25 65.54%),,←,
