West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
34,"Brennan, Jacob",22y 158d,8 (5-0-3 62.50%),2 (0.25),←,
1,"Brown, Mitch",23y 196d,48 (18-0-30 37.50%),10 (0.21),←,
20,"Cox, Dean",30y 334d,240 (123-1-116 51.46%),136 (0.57),←,
27,"Darling, Jack",20y 17d,36 (26-0-10 72.22%),50 (1.39),←,
3,"Gaff, Andrew",20y 14d,30 (22-0-8 73.33%),11 (0.37),←,
23,"Glass, Darren",31y 47d,232 (123-2-107 53.45%),8 (0.03),←,
43,"Hams, Ashton",25y 298d,25 (16-0-9 64.00%),26 (1.04),←,
33,"Hill, Josh",23y 163d,79 (49-1-29 62.66%),100 (1.27),13 (10-0-3 76.92%),25 (1.92)
25,"Hurn, Shannon",24y 300d,111 (58-0-53 52.25%),31 (0.28),←,
4,"Kerr, Daniel",29y 45d,199 (109-2-88 55.28%),111 (0.56),←,
21,"Lynch, Quinten",29y 158d,201 (112-0-89 55.72%),269 (1.34),←,
16,"Mackenzie, Eric",24y 42d,69 (29-0-40 42.03%),,←,
7,"Masten, Chris",23y 59d,67 (30-0-37 44.78%),26 (0.39),←,
35,"McGinnity, Patrick",23y 133d,53 (29-0-24 54.72%),7 (0.13),←,
9,"Naitanui, Nic",22y 57d,66 (34-0-32 51.52%),40 (0.61),←,
38,"Newman, Murray",18y 225d,1 (1-0-0 100.00%),2 (2.00),←,
11,"Priddis, Matt",27y 101d,119 (57-0-62 47.90%),36 (0.30),←,
24,"Rosa, Matt",25y 220d,120 (62-0-58 51.67%),32 (0.27),←,
10,"Selwood, Scott",22y 95d,81 (39-0-42 48.15%),25 (0.31),←,
5,"Sheppard, Brad",21y 38d,28 (12-0-16 42.86%),6 (0.21),←,
13,"Shuey, Luke",22y 28d,43 (28-0-15 65.12%),44 (1.02),←,
8,"Waters, Beau",26y 92d,105 (61-0-44 58.10%),23 (0.22),←,
Totals,Totals,24y 145d,1961 (1043-6-912 53.19%),995 (0.51),,
C,"Worsfold, John",43y 279d,248 (134-2-112 54.44%),,←,
