North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
33,"Allison, Brett",3,2,7,10,,,,,,,,,,,,,,,,,,,
11,"Angus, Warwick",,1,2,2,,,2.0,,,,,,,1.0,,,,,,,,,
18,"Carey, Wayne",13,7,4,17,3,1.0,4.0,2.0,,,,,2.0,,,,,,,,,,
30,"Chandler, Jeff",11,2,4,15,,,,2.0,,,,,4.0,1.0,,,,,,,,,
12,"Dilena, Carl",20,9,19,39,1,,,,,,,,2.0,,,,,,,,,,
6,"Fairley, Ian",13,6,3,16,,,2.0,3.0,,,,,2.0,,,,,,,,,,
31,"Gallagher, Michael",4,2,1,5,,,8.0,,,,,,,2.0,,,,,,,,,
29,"German, Peter",12,,4,16,1,,,,,,,,,,,,,,,,,,
9,"Larkin, Matthew",17,2,3,20,1,1.0,,2.0,,,,,2.0,3.0,,,,,,,,,
35,"Longmire, John",12,7,6,18,6,2.0,,1.0,,,,,2.0,2.0,,,,,,,,,
4,"Martyn, Mick",17,5,3,20,,,1.0,1.0,,,,,4.0,3.0,,,,,,,,,
16,"McCarthy, John",15,8,3,18,3,1.0,,,,,,,2.0,,,,,,,,,,
22,"Roberts, Mark",9,2,1,10,,,,1.0,,,,,2.0,3.0,,,,,,,,,
3,"Rock, Anthony",16,4,3,19,2,,,,,,,,4.0,1.0,,,,,,,,,
36,"Romero, Jose",9,1,6,15,1,2.0,,,,,,,1.0,,,,,,,,,,
2,"Schwass, Wayne",8,3,8,16,,,,1.0,,,,,,,,,,,,,,,
24,"Sholl, Craig",16,5,2,18,,,,2.0,,,,,1.0,2.0,1.0,,,,,,,,
32,"Smith, Shaun",9,4,6,15,,1.0,,1.0,,,,,1.0,,,,,,,,,,
1,"Spargo, Paul",9,6,6,15,,,,3.0,,,,,,2.0,,,,,,,,,
10,"Stevens, Anthony",13,2,4,17,,1.0,,,,,,,,1.0,,,,,,,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,3.0,,,,,,,,,,,,,,,,,
Totals,Totals,226,78,95,321,18,12.0,17.0,19.0,,,,,29.0,21.0,1.0,,,,,,,,
Opposition,Opposition,216,52,116,332,18,10.0,23.0,18.0,,,,,21.0,29.0,5.0,,,,,,,,
