Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
14,"Armstrong, Matt",24y 148d,72 (28-0-44 38.89%),42 (0.58),←,
32,"Baldwin, Jason",21y 262d,32 (10-0-22 31.25%),4 (0.13),←,
18,"Blakey, John",25y 3d,112 (42-0-70 37.50%),31 (0.28),←,
17,"Broderick, Paul",21y 205d,49 (20-0-29 40.82%),46 (0.94),←,
50,"Caven, Peter",21y 72d,3 (0-0-3 0.00%),1 (0.33),←,
16,"Cormack, Joe",24y 331d,22 (4-0-18 18.18%),14 (0.64),12 (0-0-12 0.00%),7 (0.58)
15,"Donato, David",20y 323d,9 (1-0-8 11.11%),2 (0.22),←,
2,"Dundas, Matthew",19y 232d,31 (6-0-25 19.35%),32 (1.03),←,
49,"Harding, Dean",19y 290d,7 (0-0-7 0.00%),7 (1.00),←,
21,"Kappler, Darren",26y 185d,82 (27-0-55 32.93%),45 (0.55),←,
11,"Lynch, Alastair",23y 38d,75 (24-0-51 32.00%),78 (1.04),←,
29,"Lyon, Ross",24y 261d,72 (18-0-54 25.00%),67 (0.93),←,
5,"McCormack, Brendan",21y 29d,30 (10-0-20 33.33%),18 (0.60),←,
25,"OConnell, David",28y 35d,42 (14-0-28 33.33%),14 (0.33),15 (1-0-14 6.67%),8 (0.53)
44,"Osborne, Richard",27y 41d,166 (71-0-95 42.77%),343 (2.07),←,
28,"Paxman, Stephen",20y 235d,11 (0-0-11 0.00%),,←,
1,"Roos, Paul",28y 30d,204 (84-0-120 41.18%),230 (1.13),←,
33,"Stephens, Brett",30y 157d,99 (33-0-66 33.33%),26 (0.26),←,
31,"Strooper, David",23y 152d,43 (14-0-29 32.56%),28 (0.65),←,
8,"Wynd, Jim",26y 258d,68 (23-0-45 33.82%),28 (0.41),←,
Totals,Totals,23y 347d,1229 (429-0-800 34.91%),1056 (0.86),,
C,"Shaw, Robert",36y 202d,17 (1-0-16 5.88%),,←,
