West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
16,"Adkins, Damien",22y 191d,29 (14-0-15 48.28%),15 (0.52),7 (5-0-2 71.43%),7 (1.00)
6,"Banfield, Drew",29y 142d,209 (116-2-91 55.98%),68 (0.33),←,
10,"Braun, Michael",25y 117d,107 (50-1-56 47.20%),35 (0.33),←,
46,"Carroll, Trent",25y 82d,69 (25-0-44 36.23%),7 (0.10),36 (16-0-20 44.44%),6 (0.17)
9,"Cousins, Ben",25y 19d,161 (83-2-76 52.17%),142 (0.88),←,
20,"Cox, Dean",21y 352d,48 (21-0-27 43.75%),16 (0.33),←,
32,"Embley, Andrew",22y 22d,71 (31-1-39 44.37%),70 (0.99),←,
7,"Fletcher, Chad",23y 323d,72 (29-2-41 41.67%),39 (0.54),←,
1,"Gardiner, Michael",24y 14d,108 (53-2-53 50.00%),61 (0.56),←,
23,"Glass, Darren",22y 66d,48 (18-1-29 38.54%),2 (0.04),←,
35,"Green, Kasey",23y 312d,40 (18-1-21 46.25%),6 (0.15),←,
38,"Haynes, David",22y 39d,41 (19-1-21 47.56%),38 (0.93),←,
39,"Hunter, Adam",22y 31d,40 (17-1-22 43.75%),8 (0.20),←,
27,"Jakovich, Glen",30y 117d,264 (143-3-118 54.73%),52 (0.20),←,
18,"Jones, Rowan",23y 242d,85 (38-2-45 45.88%),46 (0.54),←,
3,"Judd, Chris",19y 314d,38 (20-1-17 53.95%),47 (1.24),←,
4,"Kerr, Daniel",20y 64d,56 (24-1-31 43.75%),40 (0.71),←,
33,"Matera, Phillip",27y 234d,130 (61-2-67 47.69%),273 (2.10),←,
19,"McDougall, Andrew",20y 20d,7 (4-0-3 57.14%),1 (0.14),←,
28,"Sampi, Ashley",19y 179d,19 (9-1-9 50.00%),29 (1.53),←,
44,"Wirrpanda, David",23y 350d,99 (47-2-50 48.48%),53 (0.54),←,
13,"Wooden, Josh",24y 247d,83 (36-0-47 43.37%),14 (0.17),←,
Totals,Totals,23y 224d,1824 (876-26-922 48.03%),1062 (0.58),,
C,"Worsfold, John",34y 297d,39 (21-1-17 55.13%),,←,
