West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",21y 252d,11 (9-0-2 81.82%),,←,
6,"Banfield, Drew",20y 154d,25 (18-0-7 72.00%),8 (0.32),←,
20,"Bond, Shane",19y 22d,14 (12-0-2 85.71%),11 (0.79),←,
14,"Brennan, Michael",29y 32d,156 (95-2-59 61.54%),18 (0.12),←,
32,"Clape, Matt",25y 64d,28 (21-0-7 75.00%),14 (0.50),←,
40,"Hampson, Damian",24y 126d,6 (4-0-2 66.67%),1 (0.17),←,
36,"Hart, David",30y 150d,130 (83-1-46 64.23%),86 (0.66),←,
27,"Jakovich, Glen",21y 129d,80 (55-1-24 69.38%),20 (0.25),←,
2,"Kemp, Dean",25y 164d,104 (74-2-28 72.12%),51 (0.49),←,
15,"Krummel, Brendan",22y 37d,9 (6-0-3 66.67%),3 (0.33),←,
28,"Lewis, Chris",25y 136d,146 (93-2-51 64.38%),186 (1.27),←,
30,"Matera, Peter",25y 119d,91 (66-1-24 73.08%),107 (1.18),←,
11,"McIntosh, Ashley",21y 284d,71 (53-0-18 74.65%),72 (1.01),←,
17,"McKenna, Guy",25y 81d,141 (91-1-49 64.89%),15 (0.11),←,
10,"Pyke, Don",25y 238d,96 (61-0-35 63.54%),51 (0.53),←,
4,"Sumich, Peter",26y 201d,118 (77-2-39 66.10%),440 (3.73),←,
38,"Symmons, Paul",20y 332d,2 (2-0-0 100.00%),,←,
7,"Turley, Craig",28y 341d,95 (62-2-31 66.32%),71 (0.75),←,
50,"Turnbull, Ryan",22y 311d,29 (22-0-7 75.86%),8 (0.28),←,
12,"White, Mitchell",21y 125d,46 (31-1-14 68.48%),6 (0.13),←,
9,"Wilson, Peter",30y 258d,148 (87-0-61 58.78%),110 (0.74),94 (70-0-24 74.47%),71 (0.76)
Totals,Totals,24y 169d,1546 (1022-15-509 66.11%),1278 (0.83),,
C,"Malthouse, Mick",40y 348d,252 (150-4-98 60.32%),,117 (83-2-32 71.79%),
