West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
35,"Armstrong, Steven",24y 140d,71 (40-0-31 56.34%),45 (0.63),28 (18-0-10 64.29%),24 (0.86)
10,"Braun, Michael",30y 68d,220 (121-2-97 55.45%),65 (0.30),←,
20,"Cox, Dean",26y 304d,155 (86-1-68 55.81%),80 (0.52),←,
18,"Ebert, Brad",18y 59d,7 (1-0-6 14.29%),2 (0.29),←,
32,"Embley, Andrew",26y 339d,154 (85-1-68 55.52%),155 (1.01),←,
7,"Fletcher, Chad",28y 275d,165 (89-3-73 54.85%),72 (0.44),←,
23,"Glass, Darren",27y 17d,155 (85-2-68 55.48%),8 (0.05),←,
19,"Houlihan, Tim",19y 111d,2 (1-0-1 50.00%),,←,
38,"Jones, Brett",25y 299d,79 (50-0-29 63.29%),4 (0.05),←,
17,"Kennedy, Josh",20y 280d,27 (4-1-22 16.67%),18 (0.67),5 (1-0-4 20.00%),7 (1.40)
4,"Kerr, Daniel",25y 15d,151 (83-2-66 55.63%),88 (0.58),←,
21,"Lynch, Quinten",25y 128d,116 (72-0-44 62.07%),185 (1.59),←,
42,"Maister, Beau",22y 72d,2 (1-0-1 50.00%),,←,
27,"McKinley, Ben",21y 88d,9 (1-0-8 11.11%),20 (2.22),←,
11,"Priddis, Matt",23y 71d,32 (18-0-14 56.25%),12 (0.38),←,
24,"Rosa, Matt",21y 190d,48 (28-0-20 58.33%),14 (0.29),←,
31,"Schofield, Will",19y 128d,8 (4-0-4 50.00%),1 (0.13),←,
37,"Selwood, Adam",24y 30d,84 (52-0-32 61.90%),20 (0.24),←,
41,"Staker, Brent",24y 8d,98 (61-1-36 62.76%),72 (0.73),←,
5,"Stenglein, Tyson",27y 320d,185 (109-0-76 58.92%),49 (0.26),79 (53-0-26 67.09%),23 (0.29)
8,"Waters, Beau",22y 62d,61 (40-0-21 65.57%),13 (0.21),←,
44,"Wirrpanda, David",28y 302d,201 (110-3-88 55.47%),106 (0.53),←,
Totals,Totals,24y 84d,2030 (1141-16-873 56.21%),1029 (0.51),,
C,"Worsfold, John",39y 249d,154 (92-2-60 60.39%),,←,
