West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",25y 246d,81 (51-0-30 62.96%),106 (1.31),←,
6,"Banfield, Drew",24y 148d,115 (73-0-42 63.48%),45 (0.39),←,
10,"Braun, Michael",20y 123d,21 (11-0-10 52.38%),12 (0.57),←,
9,"Cousins, Ben",20y 25d,55 (36-0-19 65.45%),73 (1.33),←,
23,"Fewster, Brendon",24y 202d,14 (7-0-7 50.00%),11 (0.79),←,
7,"Gehrig, Fraser",22y 144d,79 (48-0-31 60.76%),102 (1.29),←,
1,"Heady, Brett",28y 202d,150 (95-2-53 64.00%),230 (1.53),←,
27,"Jakovich, Glen",25y 123d,154 (97-1-56 63.31%),26 (0.17),←,
5,"Lovell, Andy",27y 362d,164 (84-1-79 51.52%),166 (1.01),43 (25-0-18 58.14%),20 (0.47)
43,"Marshall, Neil",21y 19d,3 (2-0-1 66.67%),,←,
33,"Matera, Phillip",22y 240d,35 (18-0-17 51.43%),48 (1.37),←,
11,"McIntosh, Ashley",25y 278d,147 (99-0-48 67.35%),93 (0.63),←,
17,"McKenna, Guy",29y 75d,230 (147-1-82 64.13%),27 (0.12),←,
42,"Morrison, Chad",20y 118d,58 (35-0-23 60.34%),51 (0.88),←,
36,"Read, Phillip",18y 278d,15 (8-0-7 53.33%),10 (0.67),←,
21,"Schofield, Jarrad",23y 176d,60 (38-0-22 63.33%),34 (0.57),←,
22,"Stone, Nicholas",25y 309d,26 (16-0-10 61.54%),4 (0.15),←,
16,"Symmons, Paul",24y 326d,76 (45-0-31 59.21%),33 (0.43),←,
39,"Waterman, Chris",29y 309d,171 (111-2-58 65.50%),73 (0.43),←,
12,"White, Mitchell",25y 119d,109 (71-1-37 65.60%),58 (0.53),←,
37,"Williams, Andrew",19y 146d,2 (2-0-0 100.00%),1 (0.50),←,
24,"Worsfold, John",29y 303d,206 (130-2-74 63.59%),36 (0.17),←,
Totals,Totals,24y 128d,1971 (1224-10-737 62.10%),1239 (0.63),,
C,"Malthouse, Mick",44y 342d,348 (208-4-136 60.34%),,213 (141-2-70 66.67%),
