West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
44,"Bennell, Jamie",23y 296d,59 (18-1-40 31.36%),23 (0.39),2 (2-0-0 100.00%),
1,"Brown, Mitch",25y 103d,72 (28-0-44 38.89%),10 (0.14),←,
20,"Cox, Dean",32y 241d,275 (140-1-134 51.09%),161 (0.59),←,
15,"Cripps, Jamie",21y 341d,33 (15-0-18 45.45%),31 (0.94),17 (7-0-10 41.18%),15 (0.88)
27,"Darling, Jack",21y 290d,70 (43-0-27 61.43%),126 (1.80),←,
18,"Ellis, Xavier",26y 30d,88 (58-1-29 66.48%),28 (0.32),2 (2-0-0 100.00%),
3,"Gaff, Andrew",21y 287d,65 (39-0-26 60.00%),22 (0.34),←,
23,"Glass, Darren",32y 320d,264 (139-2-123 53.03%),8 (0.03),←,
25,"Hurn, Shannon",26y 207d,136 (72-0-64 52.94%),39 (0.29),←,
17,"Kennedy, Josh",26y 217d,122 (47-1-74 38.93%),233 (1.91),100 (44-0-56 44.00%),222 (2.22)
2,"LeCras, Mark",27y 212d,117 (56-0-61 47.86%),271 (2.32),←,
16,"Mackenzie, Eric",25y 315d,101 (45-0-56 44.55%),5 (0.05),←,
7,"Masten, Chris",24y 332d,99 (45-0-54 45.45%),49 (0.49),←,
9,"Naitanui, Nic",23y 330d,90 (48-0-42 53.33%),63 (0.70),←,
11,"Priddis, Matt",29y 9d,153 (73-0-80 47.71%),47 (0.31),←,
24,"Rosa, Matt",27y 127d,139 (72-0-67 51.80%),35 (0.25),←,
10,"Selwood, Scott",24y 3d,112 (55-0-57 49.11%),33 (0.29),←,
5,"Sheppard, Brad",22y 311d,46 (21-0-25 45.65%),12 (0.26),←,
13,"Shuey, Luke",23y 301d,68 (42-0-26 61.76%),62 (0.91),←,
22,"Sinclair, Callum",24y 188d,7 (4-0-3 57.14%),4 (0.57),←,
12,"Wellingham, Sharrod",25y 266d,104 (74-2-28 72.12%),64 (0.62),12 (7-0-5 58.33%),9 (0.75)
6,"Yeo, Elliot",20y 180d,29 (13-0-16 44.83%),1 (0.03),2 (2-0-0 100.00%),
Totals,Totals,25y 157d,2249 (1147-8-1094 51.00%),1327 (0.59),,
C,"Simpson, Adam",38y 42d,2 (2-0-0 100.00%),,←,
