North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
33,"Campbell, Matt",12,4,4,16,3,,,5.0,1.0,5.0,4.0,2.0,1.0,,,5.0,10.0,,1.0,1.0,,2.0,61.0
27,"Edwards, Aaron",4,3,6,10,3,,,,,,,1.0,,,,5.0,5.0,2.0,3.0,1.0,,,93.0
11,"Firrito, Michael",7,4,12,19,1,,1.0,9.0,3.0,2.0,5.0,2.0,1.0,1.0,,10.0,11.0,1.0,,2.0,1.0,,88.0
38,"Gibson, Josh",7,2,2,9,,,,2.0,1.0,,,2.0,1.0,1.0,,4.0,5.0,,1.0,6.0,,,88.0
22,"Goldstein, Todd",2,2,4,6,,,15.0,,,,1.0,3.0,,2.0,,1.0,6.0,,,4.0,,,41.0
31,"Hale, David",6,4,3,9,2,,,,,1.0,,,,,,3.0,6.0,1.0,2.0,,,1.0,94.0
39,"Harding, Leigh",11,8,10,21,2,1.0,,2.0,3.0,2.0,1.0,3.0,1.0,1.0,,5.0,16.0,1.0,2.0,,3.0,1.0,78.0
4,"Harris, Daniel",5,4,14,19,,,,5.0,2.0,,6.0,1.0,2.0,1.0,,9.0,10.0,,,3.0,1.0,,73.0
2,"Lower, Ed",10,5,9,19,1,,,2.0,1.0,5.0,1.0,2.0,,1.0,,5.0,14.0,,1.0,1.0,,,90.0
1,"McIntosh, Hamish",8,2,12,20,,,29.0,1.0,,2.0,1.0,,2.0,,,10.0,10.0,1.0,,1.0,,,70.0
42,"McMahon, Scott",12,2,11,23,,,,3.0,4.0,,3.0,1.0,1.0,,,11.0,10.0,1.0,,5.0,,,98.0
20,"Petrie, Drew",9,6,7,16,1,,5.0,9.0,1.0,3.0,,5.0,1.0,3.0,,7.0,9.0,,,4.0,1.0,,95.0
5,"Power, Sam",5,3,6,11,,1.0,,2.0,,3.0,1.0,2.0,1.0,2.0,,4.0,7.0,,,,,1.0,90.0
15,"Ross, Ben",11,4,9,20,,,,4.0,1.0,8.0,1.0,1.0,,,,4.0,15.0,,,,1.0,3.0,84.0
7,"Simpson, Adam",12,6,15,27,1,,1.0,6.0,,3.0,7.0,2.0,2.0,1.0,3.0,13.0,14.0,1.0,,2.0,,,77.0
9,"Swallow, Andrew",9,4,18,27,1,,,6.0,2.0,3.0,5.0,1.0,2.0,,1.0,14.0,15.0,1.0,1.0,,,,78.0
12,"Thomas, Lindsay",7,3,4,11,2,2.0,,1.0,1.0,1.0,,4.0,,3.0,,7.0,5.0,1.0,3.0,,,,81.0
16,"Thompson, Scott",4,2,3,7,,,,1.0,2.0,,1.0,1.0,,,,3.0,3.0,1.0,,1.0,,,90.0
35,"Warren, Ben",8,3,4,12,2,,,1.0,1.0,3.0,2.0,2.0,1.0,,,4.0,8.0,,,2.0,,1.0,76.0
36,"Watt, Shannon",5,3,6,11,,,,2.0,1.0,1.0,,,,,,4.0,8.0,,,2.0,,,87.0
8,"Wells, Daniel",17,4,9,26,,,,2.0,7.0,3.0,2.0,2.0,,,,6.0,17.0,,,3.0,1.0,3.0,85.0
19,"Ziebell, Jack",13,5,10,23,1,,,4.0,1.0,4.0,3.0,2.0,1.0,1.0,,9.0,16.0,,1.0,1.0,,,80.0
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,1.0,,,,,,,,,,,,,,,,,
Totals,Totals,184,83,178,362,20,5.0,51.0,67.0,32.0,49.0,44.0,39.0,17.0,17.0,4.0,143.0,220.0,11.0,15.0,39.0,8.0,12.0,
Opposition,Opposition,180,80,167,347,18,12.0,63.0,85.0,25.0,52.0,40.0,39.0,17.0,16.0,2.0,120.0,226.0,15.0,21.0,52.0,13.0,12.0,
