West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",21y 250d,22 (15-1-6 70.45%),,←,
28,"Cole, Tom",20y 18d,3 (2-0-1 66.67%),,←,
15,"Cripps, Jamie",25y 53d,107 (61-1-45 57.48%),129 (1.21),91 (53-1-37 58.79%),113 (1.24)
27,"Darling, Jack",25y 2d,139 (85-1-53 61.51%),249 (1.79),←,
14,"Duggan, Liam",20y 186d,34 (22-0-12 64.71%),6 (0.18),←,
3,"Gaff, Andrew",24y 364d,144 (88-1-55 61.46%),53 (0.37),←,
25,"Hurn, Shannon",29y 284d,212 (121-1-90 57.31%),49 (0.23),←,
34,"Hutchings, Mark",26y 21d,63 (37-1-25 59.52%),31 (0.49),←,
23,"Jetta, Lewis",28y 42d,144 (95-2-47 66.67%),111 (0.77),17 (11-0-6 64.71%),12 (0.71)
2,"LeCras, Mark",30y 289d,188 (104-1-83 55.59%),394 (2.10),←,
16,"Mackenzie, Eric",29y 27d,137 (64-0-73 46.72%),7 (0.05),←,
20,"McGovern, Jeremy",25y 61d,67 (44-0-23 65.67%),22 (0.33),←,
1,"Mitchell, Sam",34y 246d,318 (196-1-121 61.79%),68 (0.21),11 (7-0-4 63.64%),1 (0.09)
30,"Nelson, Jackson",21y 92d,27 (19-0-8 70.37%),1 (0.04),←,
21,"Petrie, Drew",34y 243d,320 (161-3-156 50.78%),432 (1.35),4 (2-0-2 50.00%),4 (1.00)
11,"Priddis, Matt",32y 86d,231 (121-1-109 52.60%),69 (0.30),←,
31,"Schofield, Will",28y 142d,159 (88-1-70 55.66%),22 (0.14),←,
4,"Sheed, Dom",22y 66d,48 (30-1-17 63.54%),17 (0.35),←,
5,"Sheppard, Brad",26y 23d,119 (66-1-52 55.88%),17 (0.14),←,
13,"Shuey, Luke",27y 13d,145 (91-1-53 63.10%),117 (0.81),←,
19,"Vardy, Nathan",25y 355d,37 (24-1-12 66.22%),30 (0.81),12 (7-0-5 58.33%),5 (0.42)
6,"Yeo, Elliot",23y 257d,96 (55-1-40 57.81%),43 (0.45),69 (44-1-24 64.49%),42 (0.61)
Totals,Totals,26y 175d,2760 (1589-20-1151 57.57%),1867 (0.68),,
C,"Simpson, Adam",41y 119d,82 (52-1-29 64.02%),,←,
